"estimate","lower","upper","onset_date","n.reported"
12,12,12,2020-04-22,12
7,7,9,2020-04-23,7
11,11,13,2020-04-24,11
15,15,17,2020-04-25,15
11,11,13,2020-04-26,11
12,12,15,2020-04-27,12
11,11,14,2020-04-28,11
8,8,11,2020-04-29,8
9,9,12,2020-04-30,9
15,15,18,2020-05-01,15
16,16,19,2020-05-02,16
10,10,13,2020-05-03,10
12,12,15,2020-05-04,12
10,10,14,2020-05-05,10
11,11,15,2020-05-06,11
18,18,22,2020-05-07,18
14,13,17,2020-05-08,13
16,15,19,2020-05-09,15
19,18,22,2020-05-10,18
10,9,13,2020-05-11,9
10,9,13,2020-05-12,9
20,19,24,2020-05-13,19
18,17,22,2020-05-14,17
19,18,23,2020-05-15,18
15,14,20,2020-05-16,14
18,16,22,2020-05-17,16
17,15,22,2020-05-18,15
23,21,28,2020-05-19,21
22,20,27,2020-05-20,20
13,10,18,2020-05-21,10
22,19,28,2020-05-22,19
21,18,27,2020-05-23,17
20,16,26,2020-05-24,15
16,12,23,2020-05-25,10
16,11,23,2020-05-26,8
16,10,24,2020-05-27,7
13,6,21,2020-05-28,2
13,6,22,2020-05-29,1
14,6,24,2020-05-30,1
14,6,26,2020-05-31,NA
