"dt_notific","n.notific"
2020-01-08,1
2020-01-30,1
2020-02-12,1
2020-03-16,1
2020-03-18,1
2020-03-20,1
2020-03-21,1
2020-03-23,1
2020-03-24,1
2020-03-25,3
2020-03-26,1
2020-03-27,2
2020-03-29,1
2020-03-31,1
2020-04-01,2
2020-04-02,2
2020-04-03,1
2020-04-04,1
2020-04-06,6
2020-04-07,2
2020-04-08,1
2020-04-09,1
2020-04-10,1
2020-04-11,3
2020-04-13,3
2020-04-14,3
2020-04-15,3
2020-04-17,1
2020-04-18,1
2020-04-19,1
2020-04-20,2
2020-04-22,1
2020-04-24,3
2020-04-25,1
2020-04-27,2
2020-04-28,2
2020-04-29,2
2020-04-30,1
2020-05-01,1
2020-05-03,2
2020-05-04,2
2020-05-05,2
2020-05-06,1
2020-05-08,1
2020-05-09,5
2020-05-10,1
2020-05-12,6
2020-05-13,4
2020-05-15,3
2020-05-16,2
2020-05-17,2
2020-05-18,2
2020-05-20,3
2020-05-21,2
2020-05-22,2
2020-05-23,2
2020-05-24,1
2020-05-25,5
2020-05-26,2
2020-05-27,1
2020-05-28,4
2020-05-29,3
2020-05-30,1
2020-05-31,1
2020-06-01,2
2020-06-02,2
2020-06-03,1
