"dt_notific","n.notific"
2020-01-03,1
2020-01-07,1
2020-01-08,1
2020-01-09,1
2020-01-10,1
2020-01-11,1
2020-01-12,1
2020-01-14,1
2020-01-21,1
2020-01-23,1
2020-01-24,2
2020-01-27,1
2020-01-28,1
2020-01-30,2
2020-01-31,1
2020-02-05,1
2020-02-12,2
2020-02-13,1
2020-02-17,2
2020-02-18,1
2020-02-19,1
2020-02-20,1
2020-02-22,1
2020-02-24,1
2020-02-27,4
2020-02-28,1
2020-02-29,2
2020-03-01,1
2020-03-02,2
2020-03-06,2
2020-03-09,2
2020-03-10,2
2020-03-11,1
2020-03-13,2
2020-03-15,2
2020-03-16,3
2020-03-17,3
2020-03-18,6
2020-03-19,6
2020-03-20,10
2020-03-21,4
2020-03-22,4
2020-03-23,10
2020-03-24,5
2020-03-25,17
2020-03-26,10
2020-03-27,8
2020-03-28,5
2020-03-29,4
2020-03-30,14
2020-03-31,10
2020-04-01,7
2020-04-02,9
2020-04-03,11
2020-04-04,5
2020-04-05,4
2020-04-06,18
2020-04-07,5
2020-04-08,6
2020-04-09,9
2020-04-10,5
2020-04-11,5
2020-04-12,3
2020-04-13,9
2020-04-14,6
2020-04-15,16
2020-04-16,5
2020-04-17,12
2020-04-18,4
2020-04-19,3
2020-04-20,6
2020-04-21,5
2020-04-22,7
2020-04-23,10
2020-04-24,10
2020-04-25,6
2020-04-26,2
2020-04-27,10
2020-04-28,8
2020-04-29,14
2020-04-30,7
2020-05-01,4
2020-05-02,6
2020-05-03,7
2020-05-04,13
2020-05-05,6
2020-05-06,10
2020-05-07,11
2020-05-08,11
2020-05-09,9
2020-05-10,2
2020-05-11,11
2020-05-12,21
2020-05-13,13
2020-05-14,8
2020-05-15,8
2020-05-16,6
2020-05-17,10
2020-05-18,11
2020-05-19,10
2020-05-20,8
2020-05-21,16
2020-05-22,14
2020-05-23,15
2020-05-24,8
2020-05-25,12
2020-05-26,11
2020-05-27,15
2020-05-28,21
2020-05-29,20
2020-05-30,11
2020-05-31,12
2020-06-01,22
2020-06-02,13
2020-06-03,18
2020-06-04,22
2020-06-05,17
2020-06-06,11
2020-06-07,6
