"dt_notific","n.notific"
2020-01-08,1
2020-01-15,1
2020-01-25,2
2020-01-30,1
2020-02-03,1
2020-02-12,1
2020-02-18,1
2020-02-27,1
2020-03-06,1
2020-03-10,1
2020-03-12,1
2020-03-14,1
2020-03-16,1
2020-03-18,3
2020-03-19,1
2020-03-20,1
2020-03-21,3
2020-03-22,2
2020-03-23,3
2020-03-24,2
2020-03-25,8
2020-03-26,4
2020-03-27,4
2020-03-28,3
2020-03-29,2
2020-03-30,4
2020-03-31,3
2020-04-01,6
2020-04-02,3
2020-04-03,1
2020-04-04,3
2020-04-05,2
2020-04-06,9
2020-04-07,4
2020-04-08,5
2020-04-09,3
2020-04-10,3
2020-04-11,4
2020-04-12,2
2020-04-13,7
2020-04-14,4
2020-04-15,4
2020-04-16,2
2020-04-17,2
2020-04-18,3
2020-04-19,1
2020-04-20,3
2020-04-21,1
2020-04-22,3
2020-04-23,1
2020-04-24,4
2020-04-25,2
2020-04-26,1
2020-04-27,8
2020-04-28,6
2020-04-29,4
2020-04-30,6
2020-05-01,4
2020-05-02,4
2020-05-03,6
2020-05-04,5
2020-05-05,5
2020-05-06,4
2020-05-07,3
2020-05-08,4
2020-05-09,5
2020-05-10,5
2020-05-11,7
2020-05-12,9
2020-05-13,8
2020-05-14,4
2020-05-15,6
2020-05-16,5
2020-05-17,4
2020-05-18,8
2020-05-19,5
2020-05-20,9
2020-05-21,14
2020-05-22,6
2020-05-23,7
2020-05-24,6
2020-05-25,11
2020-05-26,8
2020-05-27,6
2020-05-28,8
2020-05-29,9
2020-05-30,8
2020-05-31,17
2020-06-01,15
2020-06-02,7
2020-06-03,5
2020-06-04,14
2020-06-05,11
2020-06-06,8
2020-06-07,9
2020-06-08,11
2020-06-09,14
2020-06-10,13
2020-06-11,11
2020-06-12,7
2020-06-13,12
2020-06-14,14
2020-06-15,6
2020-06-16,10
2020-06-17,5
2020-06-18,12
2020-06-19,13
2020-06-20,7
2020-06-21,4
2020-06-22,7
2020-06-23,14
2020-06-24,7
2020-06-25,8
2020-06-26,9
2020-06-27,5
2020-06-28,4
2020-06-29,9
2020-06-30,5
2020-07-01,1
