"dt_notific","n.notific"
2020-03-16,1
2020-03-19,1
2020-03-20,2
2020-03-21,1
2020-03-22,3
2020-03-23,1
2020-03-24,1
2020-03-25,4
2020-03-26,4
2020-03-27,2
2020-03-28,2
2020-03-29,3
2020-03-30,2
2020-03-31,4
2020-04-01,4
2020-04-02,4
2020-04-03,3
2020-04-04,2
2020-04-05,1
2020-04-06,6
2020-04-08,1
2020-04-09,3
2020-04-11,2
2020-04-13,1
2020-04-14,1
2020-04-16,3
2020-04-17,3
2020-04-18,1
2020-04-21,2
2020-04-22,1
2020-04-23,1
2020-04-24,2
2020-04-25,1
2020-04-26,1
2020-04-27,8
2020-04-28,1
2020-04-29,4
2020-04-30,8
2020-05-01,1
2020-05-02,4
2020-05-04,6
2020-05-05,5
2020-05-06,6
2020-05-07,5
2020-05-08,6
2020-05-09,3
2020-05-10,4
2020-05-11,7
2020-05-12,10
2020-05-13,8
2020-05-14,9
2020-05-15,5
2020-05-16,6
2020-05-17,8
2020-05-18,11
2020-05-19,10
2020-05-20,6
2020-05-21,14
2020-05-22,10
2020-05-23,8
2020-05-24,11
2020-05-25,11
2020-05-26,7
2020-05-27,8
2020-05-28,12
2020-05-29,10
2020-05-30,8
2020-05-31,12
2020-06-01,27
2020-06-02,11
2020-06-03,13
2020-06-04,27
2020-06-05,21
2020-06-06,14
2020-06-07,17
2020-06-08,26
2020-06-09,30
2020-06-10,36
2020-06-11,31
2020-06-12,25
2020-06-13,27
2020-06-14,27
2020-06-15,13
2020-06-16,28
2020-06-17,26
2020-06-18,41
2020-06-19,34
2020-06-20,22
2020-06-21,26
2020-06-22,24
2020-06-23,39
2020-06-24,29
2020-06-25,36
2020-06-26,44
2020-06-27,24
2020-06-28,26
2020-06-29,40
2020-06-30,43
2020-07-01,36
2020-07-02,45
2020-07-03,51
2020-07-04,50
2020-07-05,39
2020-07-06,50
2020-07-07,39
2020-07-08,46
2020-07-09,44
2020-07-10,50
2020-07-11,34
2020-07-12,47
2020-07-13,32
2020-07-14,42
2020-07-15,30
2020-07-16,31
2020-07-17,26
2020-07-18,12
