"estimate","lower","upper","onset_date","n.reported"
42,42,42,2020-05-20,42
32,32,34,2020-05-21,32
35,35,37,2020-05-22,35
35,34,38,2020-05-23,34
38,37,41,2020-05-24,37
47,46,50,2020-05-25,46
49,48,52,2020-05-26,48
36,35,39,2020-05-27,35
50,49,54,2020-05-28,49
33,32,37,2020-05-29,32
52,50,56,2020-05-30,50
48,46,52,2020-05-31,46
70,68,75,2020-06-01,68
57,55,62,2020-06-02,55
44,42,49,2020-06-03,42
45,43,50,2020-06-04,43
58,56,63,2020-06-05,56
64,61,68,2020-06-06,61
51,48,55,2020-06-07,48
53,50,58,2020-06-08,50
43,40,48,2020-06-09,40
74,70,79,2020-06-10,70
68,64,73,2020-06-11,64
60,57,66,2020-06-12,56
66,62,72,2020-06-13,61
51,47,57,2020-06-14,45
58,53,64,2020-06-15,51
56,51,63,2020-06-16,48
51,45,58,2020-06-17,42
51,45,59,2020-06-18,41
49,42,58,2020-06-19,36
58,50,68,2020-06-20,42
58,49,69,2020-06-21,36
70,59,83,2020-06-22,42
61,48,75,2020-06-23,28
59,46,75,2020-06-24,22
58,44,75,2020-06-25,16
57,40,76,2020-06-26,9
60,42,83,2020-06-27,8
57,36,83,2020-06-28,NA
