"estimate","lower","upper","onset_date","n.reported"
8,8,8,2020-06-04,8
8,8,8,2020-06-05,8
12,12,12,2020-06-06,12
14,14,14,2020-06-07,14
12,12,12,2020-06-08,12
8,8,8,2020-06-09,8
12,12,12,2020-06-10,12
11,11,11,2020-06-11,11
16,16,16,2020-06-12,16
6,6,6,2020-06-13,6
9,9,9,2020-06-14,9
11,11,11,2020-06-15,11
10,10,10,2020-06-16,10
11,11,11,2020-06-17,11
12,12,13,2020-06-18,12
12,12,13,2020-06-19,12
10,10,12,2020-06-20,10
12,12,14,2020-06-21,12
18,18,20,2020-06-22,18
10,10,12,2020-06-23,10
10,10,12,2020-06-24,10
12,12,14,2020-06-25,12
13,13,15,2020-06-26,13
18,18,20,2020-06-27,18
10,10,12,2020-06-28,10
20,20,22,2020-06-29,20
14,14,16,2020-06-30,14
12,12,15,2020-07-01,12
15,15,18,2020-07-02,15
18,17,20,2020-07-03,17
12,11,14,2020-07-04,11
17,16,19,2020-07-05,16
13,12,16,2020-07-06,12
15,14,18,2020-07-07,14
18,16,21,2020-07-08,16
19,17,23,2020-07-09,17
20,17,25,2020-07-10,17
19,16,24,2020-07-11,15
21,17,27,2020-07-12,15
16,10,23,2020-07-13,7
