"dt_notific","n.notific"
2020-03-16,1
2020-03-23,1
2020-03-25,1
2020-03-26,3
2020-04-01,2
2020-04-02,1
2020-04-04,1
2020-04-06,1
2020-04-11,1
2020-04-13,1
2020-04-14,1
2020-04-16,1
2020-04-17,1
2020-04-27,4
2020-04-30,4
2020-05-02,1
2020-05-04,2
2020-05-05,2
2020-05-06,1
2020-05-07,2
2020-05-08,1
2020-05-09,3
2020-05-10,2
2020-05-11,3
2020-05-12,4
2020-05-13,2
2020-05-14,2
2020-05-15,1
2020-05-16,2
2020-05-18,5
2020-05-19,2
2020-05-20,3
2020-05-21,3
2020-05-22,2
2020-05-23,4
2020-05-24,4
2020-05-25,5
2020-05-26,1
2020-05-27,1
2020-05-28,4
2020-05-29,2
2020-05-30,4
2020-05-31,8
2020-06-01,5
2020-06-02,3
2020-06-04,7
2020-06-05,5
2020-06-06,6
2020-06-07,4
2020-06-08,11
2020-06-09,8
2020-06-10,12
2020-06-11,9
2020-06-12,4
2020-06-13,11
2020-06-14,9
2020-06-15,5
2020-06-16,10
2020-06-17,3
2020-06-18,11
2020-06-19,6
2020-06-20,5
2020-06-21,9
2020-06-22,5
2020-06-23,12
2020-06-24,7
2020-06-25,13
2020-06-26,15
2020-06-27,13
2020-06-28,10
2020-06-29,11
2020-06-30,14
2020-07-01,9
2020-07-02,17
2020-07-03,15
2020-07-04,20
2020-07-05,5
2020-07-06,18
2020-07-07,9
2020-07-08,10
2020-07-09,16
2020-07-10,17
2020-07-11,13
2020-07-12,15
2020-07-13,15
2020-07-14,18
2020-07-15,13
2020-07-16,15
2020-07-17,11
2020-07-18,7
2020-07-19,8
2020-07-20,16
2020-07-21,18
2020-07-22,15
2020-07-23,15
2020-07-24,20
2020-07-25,10
2020-07-26,11
2020-07-27,23
2020-07-28,14
2020-07-29,16
2020-07-30,13
2020-07-31,23
2020-08-01,10
2020-08-02,14
2020-08-03,30
2020-08-04,12
2020-08-05,14
2020-08-06,12
2020-08-07,9
2020-08-08,6
2020-08-09,8
2020-08-10,11
2020-08-11,8
2020-08-12,7
2020-08-13,9
2020-08-14,4
2020-08-15,6
2020-08-16,5
2020-08-17,9
2020-08-18,8
2020-08-19,12
2020-08-20,4
2020-08-21,2
2020-08-22,3
2020-08-23,1
2020-08-24,2
2020-08-25,1
