"estimate","lower","upper","onset_date","n.reported"
7,7,7,2020-05-24,7
9,9,9,2020-05-25,9
8,8,8,2020-05-26,8
3,3,3,2020-05-27,3
2,2,2,2020-05-28,2
12,12,12,2020-05-29,12
9,9,9,2020-05-30,9
6,6,6,2020-05-31,6
8,8,8,2020-06-01,8
9,9,9,2020-06-02,9
9,9,9,2020-06-03,9
8,8,8,2020-06-04,8
8,8,8,2020-06-05,8
12,12,12,2020-06-06,12
14,14,14,2020-06-07,14
12,12,13,2020-06-08,12
8,8,10,2020-06-09,8
12,12,14,2020-06-10,12
11,11,13,2020-06-11,11
16,16,18,2020-06-12,16
6,6,8,2020-06-13,6
9,9,11,2020-06-14,9
12,12,14,2020-06-15,12
10,10,12,2020-06-16,10
11,11,13,2020-06-17,11
12,12,14,2020-06-18,12
12,12,14,2020-06-19,12
10,10,12,2020-06-20,10
12,12,15,2020-06-21,12
18,17,20,2020-06-22,17
11,10,13,2020-06-23,10
11,10,13,2020-06-24,10
13,12,16,2020-06-25,12
15,13,18,2020-06-26,13
17,15,21,2020-06-27,15
13,10,17,2020-06-28,10
23,20,28,2020-06-29,19
14,10,20,2020-06-30,9
15,11,22,2020-07-01,8
21,15,31,2020-07-02,11
