"estimate","lower","upper","onset_date","n.reported"
9,9,9,2020-06-02,9
9,9,9,2020-06-03,9
8,8,8,2020-06-04,8
8,8,8,2020-06-05,8
12,12,12,2020-06-06,12
14,14,14,2020-06-07,14
12,12,12,2020-06-08,12
8,8,8,2020-06-09,8
12,12,12,2020-06-10,12
11,11,11,2020-06-11,11
16,16,16,2020-06-12,16
6,6,6,2020-06-13,6
9,9,9,2020-06-14,9
11,11,11,2020-06-15,11
10,10,10,2020-06-16,10
11,11,12,2020-06-17,11
12,12,14,2020-06-18,12
12,12,14,2020-06-19,12
10,10,12,2020-06-20,10
12,12,14,2020-06-21,12
18,18,20,2020-06-22,18
10,10,12,2020-06-23,10
10,10,12,2020-06-24,10
12,12,14,2020-06-25,12
13,13,15,2020-06-26,13
17,17,19,2020-06-27,17
10,10,12,2020-06-28,10
20,20,23,2020-06-29,20
15,15,18,2020-06-30,15
13,12,15,2020-07-01,12
16,15,18,2020-07-02,15
18,17,20,2020-07-03,17
12,11,15,2020-07-04,11
17,16,21,2020-07-05,16
14,12,17,2020-07-06,12
17,14,21,2020-07-07,14
19,15,23,2020-07-08,15
22,18,27,2020-07-09,17
23,18,29,2020-07-10,16
22,16,31,2020-07-11,12
