"dt_sin_pri","n.casos"
2020-03-09,1
2020-03-10,2
2020-03-11,1
2020-03-13,2
2020-03-15,2
2020-03-16,3
2020-03-17,2
2020-03-18,4
2020-03-19,3
2020-03-20,2
2020-03-21,3
2020-03-22,2
2020-03-23,7
2020-03-24,1
2020-03-25,4
2020-03-26,2
2020-03-27,1
2020-03-28,2
2020-03-29,1
2020-03-30,3
2020-03-31,1
2020-04-01,3
2020-04-02,1
2020-04-04,3
2020-04-05,1
2020-04-06,2
2020-04-07,2
2020-04-08,1
2020-04-09,3
2020-04-11,1
2020-04-12,1
2020-04-13,1
2020-04-14,2
2020-04-15,1
2020-04-16,3
2020-04-17,1
2020-04-18,3
2020-04-19,2
2020-04-20,3
2020-04-22,3
2020-04-23,2
2020-04-24,4
2020-04-25,3
2020-04-26,3
2020-04-27,9
2020-04-28,4
2020-04-29,4
2020-04-30,3
2020-05-01,8
2020-05-02,8
2020-05-03,10
2020-05-04,6
2020-05-05,5
2020-05-06,6
2020-05-07,7
2020-05-08,5
2020-05-09,11
2020-05-10,10
2020-05-11,7
2020-05-12,6
2020-05-13,11
2020-05-14,8
2020-05-15,11
2020-05-16,11
2020-05-17,9
2020-05-18,11
2020-05-19,13
2020-05-20,12
2020-05-21,12
2020-05-22,12
2020-05-23,13
2020-05-24,11
2020-05-25,16
2020-05-26,18
2020-05-27,15
2020-05-28,18
2020-05-29,15
2020-05-30,16
2020-05-31,20
2020-06-01,31
2020-06-02,21
2020-06-03,25
2020-06-04,16
2020-06-05,28
2020-06-06,26
2020-06-07,19
2020-06-08,21
2020-06-09,11
2020-06-10,23
2020-06-11,13
2020-06-12,13
2020-06-13,16
2020-06-14,4
2020-06-15,14
2020-06-16,6
2020-06-17,3
2020-06-18,1
