"estimate","lower","upper","onset_date","n.reported"
3,3,3,2020-05-27,3
2,2,2,2020-05-28,2
12,12,12,2020-05-29,12
9,9,9,2020-05-30,9
6,6,6,2020-05-31,6
8,8,8,2020-06-01,8
9,9,9,2020-06-02,9
9,9,9,2020-06-03,9
8,8,8,2020-06-04,8
8,8,8,2020-06-05,8
12,12,13,2020-06-06,12
14,14,15,2020-06-07,14
12,12,13,2020-06-08,12
8,8,9,2020-06-09,8
12,12,13,2020-06-10,12
11,11,12,2020-06-11,11
16,16,18,2020-06-12,16
6,6,8,2020-06-13,6
9,9,11,2020-06-14,9
12,12,14,2020-06-15,12
10,10,12,2020-06-16,10
11,11,13,2020-06-17,11
12,12,14,2020-06-18,12
12,12,14,2020-06-19,12
10,10,12,2020-06-20,10
12,12,15,2020-06-21,12
18,18,21,2020-06-22,18
10,10,13,2020-06-23,10
11,10,13,2020-06-24,10
13,12,15,2020-06-25,12
14,13,16,2020-06-26,13
17,16,20,2020-06-27,16
12,11,16,2020-06-28,11
21,19,24,2020-06-29,19
13,11,17,2020-06-30,11
14,11,18,2020-07-01,11
17,14,22,2020-07-02,13
20,16,26,2020-07-03,15
13,8,19,2020-07-04,6
18,13,27,2020-07-05,9
