"dt_notific","n.notific"
2020-03-19,1
2020-03-20,2
2020-03-21,1
2020-03-22,2
2020-03-23,1
2020-03-24,1
2020-03-25,4
2020-03-26,4
2020-03-27,3
2020-03-28,1
2020-03-29,3
2020-03-30,3
2020-03-31,4
2020-04-01,4
2020-04-02,3
2020-04-03,3
2020-04-04,3
2020-04-05,1
2020-04-06,6
2020-04-08,1
2020-04-09,3
2020-04-11,1
2020-04-13,2
2020-04-14,1
2020-04-16,3
2020-04-17,2
2020-04-18,1
2020-04-21,2
2020-04-22,1
2020-04-24,3
2020-04-25,1
2020-04-26,1
2020-04-27,8
2020-04-28,1
2020-04-29,4
2020-04-30,6
2020-05-02,2
2020-05-04,8
2020-05-05,5
2020-05-06,5
2020-05-07,5
2020-05-08,5
2020-05-09,4
2020-05-10,3
2020-05-11,6
2020-05-12,10
2020-05-13,7
2020-05-14,8
2020-05-15,5
2020-05-16,6
2020-05-17,7
2020-05-18,9
2020-05-19,12
2020-05-20,7
2020-05-21,11
2020-05-22,11
2020-05-23,8
2020-05-24,7
2020-05-25,6
2020-05-26,5
2020-05-27,5
2020-05-28,12
2020-05-29,8
2020-05-30,4
2020-05-31,4
2020-06-01,5
