"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-05-08,4
5,5,5,2020-05-09,5
7,7,7,2020-05-10,7
6,6,6,2020-05-11,6
2,2,2,2020-05-12,2
3,3,3,2020-05-13,3
9,9,9,2020-05-14,9
3,3,3,2020-05-15,3
6,6,6,2020-05-16,6
7,7,7,2020-05-17,7
7,7,7,2020-05-18,7
3,3,3,2020-05-19,3
9,9,9,2020-05-20,9
7,7,7,2020-05-21,7
4,4,4,2020-05-22,4
3,3,3,2020-05-23,3
7,7,8,2020-05-24,7
9,9,10,2020-05-25,9
7,7,8,2020-05-26,7
3,3,4,2020-05-27,3
2,2,3,2020-05-28,2
12,12,13,2020-05-29,12
9,9,11,2020-05-30,9
6,6,8,2020-05-31,6
8,8,10,2020-06-01,8
9,9,11,2020-06-02,9
9,9,12,2020-06-03,9
8,8,11,2020-06-04,8
8,7,10,2020-06-05,7
12,11,14,2020-06-06,11
15,14,18,2020-06-07,14
13,12,16,2020-06-08,12
9,8,13,2020-06-09,8
13,11,17,2020-06-10,11
11,9,15,2020-06-11,9
17,14,22,2020-06-12,14
7,4,12,2020-06-13,3
14,9,20,2020-06-14,8
17,12,26,2020-06-15,9
17,10,29,2020-06-16,6
