"dt_sin_pri","n.casos"
2020-03-09,1
2020-03-10,2
2020-03-11,1
2020-03-13,2
2020-03-15,2
2020-03-16,2
2020-03-17,2
2020-03-18,4
2020-03-19,3
2020-03-20,2
2020-03-21,3
2020-03-22,2
2020-03-23,7
2020-03-24,1
2020-03-25,4
2020-03-26,2
2020-03-27,1
2020-03-28,2
2020-03-29,1
2020-03-30,3
2020-03-31,1
2020-04-01,3
2020-04-02,1
2020-04-04,3
2020-04-05,1
2020-04-06,2
2020-04-07,2
2020-04-08,1
2020-04-09,3
2020-04-11,1
2020-04-12,1
2020-04-14,2
2020-04-15,1
2020-04-16,3
2020-04-17,1
2020-04-18,3
2020-04-19,2
2020-04-20,3
2020-04-22,3
2020-04-23,2
2020-04-24,4
2020-04-25,3
2020-04-26,3
2020-04-27,9
2020-04-28,4
2020-04-29,4
2020-04-30,3
2020-05-01,8
2020-05-02,8
2020-05-03,10
2020-05-04,6
2020-05-05,5
2020-05-06,6
2020-05-07,7
2020-05-08,6
2020-05-09,11
2020-05-10,10
2020-05-11,7
2020-05-12,6
2020-05-13,10
2020-05-14,7
2020-05-15,11
2020-05-16,11
2020-05-17,9
2020-05-18,10
2020-05-19,13
2020-05-20,12
2020-05-21,10
2020-05-22,10
2020-05-23,13
2020-05-24,10
2020-05-25,14
2020-05-26,14
2020-05-27,13
2020-05-28,13
2020-05-29,15
2020-05-30,10
2020-05-31,13
2020-06-01,16
2020-06-02,11
2020-06-03,6
2020-06-04,3
2020-06-05,3
2020-06-06,3
2020-06-07,2
