"dt_notific","n.notific"
2020-01-08,1
2020-01-15,1
2020-01-25,2
2020-01-30,1
2020-02-03,1
2020-02-12,1
2020-02-18,1
2020-02-27,1
2020-03-06,1
2020-03-10,1
2020-03-12,1
2020-03-14,1
2020-03-18,3
2020-03-20,1
2020-03-21,2
2020-03-22,1
2020-03-23,3
2020-03-24,1
2020-03-25,7
2020-03-26,6
2020-03-27,2
2020-03-28,3
2020-03-29,2
2020-03-30,5
2020-03-31,1
2020-04-01,5
2020-04-02,2
2020-04-03,1
2020-04-04,2
2020-04-05,2
2020-04-06,8
2020-04-07,4
2020-04-08,3
2020-04-09,4
2020-04-10,1
2020-04-11,3
2020-04-12,1
2020-04-13,7
2020-04-14,4
2020-04-15,2
2020-04-16,4
2020-04-17,2
2020-04-18,2
2020-04-19,1
2020-04-20,2
2020-04-21,1
2020-04-22,4
2020-04-23,1
2020-04-24,3
2020-04-25,1
2020-04-27,7
2020-04-28,6
2020-04-29,2
2020-04-30,5
2020-05-01,2
2020-05-02,3
2020-05-03,5
2020-05-04,4
2020-05-05,4
2020-05-06,4
2020-05-07,3
2020-05-08,2
2020-05-09,5
2020-05-10,1
2020-05-11,4
2020-05-12,8
2020-05-13,4
2020-05-14,3
2020-05-15,5
2020-05-16,1
2020-05-17,5
2020-05-18,6
2020-05-19,4
2020-05-20,4
2020-05-21,8
2020-05-22,7
2020-05-23,3
2020-05-24,1
2020-05-25,3
2020-05-26,2
2020-05-27,2
2020-05-28,4
2020-05-29,4
2020-05-30,1
2020-05-31,1
2020-06-01,3
