"dt_evoluca","n.casos"
2020-03-18,1
2020-03-22,1
2020-03-25,1
2020-03-26,1
2020-04-04,2
2020-04-06,2
2020-04-16,2
2020-04-18,2
2020-04-19,2
2020-04-25,1
2020-04-30,1
2020-05-01,1
2020-05-04,1
2020-05-05,2
2020-05-08,1
2020-05-09,3
2020-05-10,3
2020-05-11,1
2020-05-12,1
2020-05-13,2
2020-05-14,4
2020-05-15,1
2020-05-16,2
2020-05-17,4
2020-05-19,1
2020-05-20,1
2020-05-22,3
2020-05-24,5
2020-05-25,2
2020-05-26,4
2020-05-27,1
2020-05-28,1
2020-05-29,2
2020-05-30,3
2020-05-31,1
2020-06-01,2
2020-06-02,4
2020-06-03,2
2020-06-04,4
2020-06-05,4
2020-06-06,5
2020-06-07,6
2020-06-08,3
2020-06-09,3
2020-06-10,2
2020-06-11,8
2020-06-12,8
2020-06-13,2
2020-06-14,6
2020-06-15,8
2020-06-16,6
2020-06-17,8
2020-06-18,6
2020-06-19,8
2020-06-20,5
2020-06-21,6
2020-06-22,8
2020-06-23,2
2020-06-24,6
2020-06-25,6
2020-06-26,7
2020-06-27,9
2020-06-28,6
2020-06-29,13
2020-06-30,7
2020-07-01,8
2020-07-02,13
2020-07-03,11
2020-07-04,9
2020-07-05,11
2020-07-06,9
2020-07-07,9
2020-07-08,14
2020-07-09,15
2020-07-10,11
2020-07-11,10
2020-07-12,14
2020-07-13,8
2020-07-14,12
2020-07-15,18
2020-07-16,10
2020-07-17,7
2020-07-18,6
