"dt_notific","n.notific"
2019-12-30,1
2020-01-02,1
2020-01-03,2
2020-01-05,3
2020-01-07,1
2020-01-08,2
2020-01-09,1
2020-01-10,1
2020-01-11,1
2020-01-12,2
2020-01-13,3
2020-01-14,1
2020-01-15,3
2020-01-16,1
2020-01-20,2
2020-01-21,1
2020-01-22,1
2020-01-23,1
2020-01-24,3
2020-01-25,2
2020-01-27,4
2020-01-28,2
2020-01-30,3
2020-01-31,1
2020-02-01,1
2020-02-03,1
2020-02-05,1
2020-02-07,1
2020-02-10,3
2020-02-11,1
2020-02-12,4
2020-02-13,1
2020-02-17,3
2020-02-18,2
2020-02-19,1
2020-02-20,2
2020-02-21,1
2020-02-22,1
2020-02-23,4
2020-02-24,1
2020-02-26,1
2020-02-27,9
2020-02-28,4
2020-02-29,5
2020-03-01,3
2020-03-02,2
2020-03-03,1
2020-03-04,3
2020-03-05,1
2020-03-06,4
2020-03-07,1
2020-03-08,1
2020-03-09,4
2020-03-10,6
2020-03-11,1
2020-03-12,2
2020-03-13,5
2020-03-14,2
2020-03-15,4
2020-03-16,5
2020-03-17,6
2020-03-18,14
2020-03-19,11
2020-03-20,21
2020-03-21,12
2020-03-22,9
2020-03-23,16
2020-03-24,11
2020-03-25,40
2020-03-26,26
2020-03-27,18
2020-03-28,13
2020-03-29,19
2020-03-30,31
2020-03-31,19
2020-04-01,24
2020-04-02,14
2020-04-03,19
2020-04-04,9
2020-04-05,9
2020-04-06,36
2020-04-07,14
2020-04-08,20
2020-04-09,25
2020-04-10,9
2020-04-11,8
2020-04-12,7
2020-04-13,24
2020-04-14,14
2020-04-15,19
2020-04-16,20
2020-04-17,16
2020-04-18,7
2020-04-19,6
2020-04-20,13
2020-04-21,8
2020-04-22,21
2020-04-23,12
2020-04-24,28
2020-04-25,9
2020-04-26,4
2020-04-27,33
2020-04-28,27
2020-04-29,35
2020-04-30,23
2020-05-01,8
2020-05-02,8
2020-05-03,16
2020-05-04,31
2020-05-05,21
2020-05-06,19
2020-05-07,28
2020-05-08,19
2020-05-09,18
2020-05-10,10
2020-05-11,30
2020-05-12,41
2020-05-13,33
2020-05-14,25
2020-05-15,31
2020-05-16,14
2020-05-17,20
2020-05-18,40
2020-05-19,28
2020-05-20,36
2020-05-21,42
2020-05-22,42
2020-05-23,26
2020-05-24,17
2020-05-25,27
2020-05-26,24
2020-05-27,31
2020-05-28,50
2020-05-29,33
2020-05-30,23
2020-05-31,33
2020-06-01,51
