"dt_notific","n.notific"
2019-12-30,1
2020-01-02,1
2020-01-03,2
2020-01-05,3
2020-01-07,1
2020-01-08,2
2020-01-09,1
2020-01-10,1
2020-01-11,1
2020-01-12,2
2020-01-13,3
2020-01-14,1
2020-01-15,3
2020-01-16,1
2020-01-20,2
2020-01-21,1
2020-01-22,1
2020-01-23,1
2020-01-24,3
2020-01-25,2
2020-01-27,4
2020-01-28,2
2020-01-30,3
2020-01-31,1
2020-02-01,1
2020-02-03,1
2020-02-05,1
2020-02-07,1
2020-02-10,3
2020-02-11,1
2020-02-12,4
2020-02-13,1
2020-02-17,3
2020-02-18,2
2020-02-19,1
2020-02-20,2
2020-02-21,1
2020-02-22,1
2020-02-23,4
2020-02-24,1
2020-02-26,1
2020-02-27,9
2020-02-28,4
2020-02-29,5
2020-03-01,3
2020-03-02,3
2020-03-03,1
2020-03-04,3
2020-03-05,1
2020-03-06,4
2020-03-07,1
2020-03-08,1
2020-03-09,4
2020-03-10,6
2020-03-11,1
2020-03-12,2
2020-03-13,5
2020-03-14,2
2020-03-15,4
2020-03-16,7
2020-03-17,6
2020-03-18,15
2020-03-19,11
2020-03-20,21
2020-03-21,13
2020-03-22,12
2020-03-23,19
2020-03-24,18
2020-03-25,36
2020-03-26,23
2020-03-27,18
2020-03-28,15
2020-03-29,16
2020-03-30,27
2020-03-31,21
2020-04-01,25
2020-04-02,17
2020-04-03,17
2020-04-04,12
2020-04-05,9
2020-04-06,35
2020-04-07,12
2020-04-08,23
2020-04-09,21
2020-04-10,12
2020-04-11,12
2020-04-12,7
2020-04-13,20
2020-04-14,13
2020-04-15,27
2020-04-16,11
2020-04-17,19
2020-04-18,8
2020-04-19,6
2020-04-20,11
2020-04-21,12
2020-04-22,21
2020-04-23,18
2020-04-24,21
2020-04-25,12
2020-04-26,6
2020-04-27,33
2020-04-28,21
2020-04-29,37
2020-04-30,24
2020-05-01,12
2020-05-02,12
2020-05-03,17
2020-05-04,25
2020-05-05,16
2020-05-06,23
2020-05-07,28
2020-05-08,22
2020-05-09,17
2020-05-10,13
2020-05-11,33
2020-05-12,42
2020-05-13,32
2020-05-14,27
2020-05-15,28
2020-05-16,21
2020-05-17,23
2020-05-18,32
2020-05-19,28
2020-05-20,33
2020-05-21,47
2020-05-22,35
2020-05-23,28
2020-05-24,21
2020-05-25,30
2020-05-26,26
2020-05-27,31
2020-05-28,51
2020-05-29,36
2020-05-30,24
2020-05-31,37
2020-06-01,58
2020-06-02,35
2020-06-03,33
2020-06-04,64
2020-06-05,50
2020-06-06,32
2020-06-07,41
2020-06-08,51
2020-06-09,58
2020-06-10,68
2020-06-11,50
2020-06-12,42
2020-06-13,60
2020-06-14,45
2020-06-15,45
2020-06-16,57
2020-06-17,54
2020-06-18,76
2020-06-19,66
2020-06-20,42
2020-06-21,44
2020-06-22,45
2020-06-23,63
2020-06-24,55
2020-06-25,56
2020-06-26,73
2020-06-27,48
2020-06-28,47
2020-06-29,61
2020-06-30,18
