"dt_sin_pri","n.casos"
2020-01-01,1
2020-01-03,2
2020-01-04,1
2020-01-05,1
2020-01-06,2
2020-01-08,1
2020-01-11,2
2020-01-13,1
2020-01-14,1
2020-01-15,1
2020-01-17,1
2020-01-18,1
2020-01-20,1
2020-01-22,2
2020-01-23,1
2020-01-25,2
2020-01-26,2
2020-01-27,1
2020-01-30,1
2020-01-31,1
2020-02-04,2
2020-02-08,1
2020-02-09,1
2020-02-10,2
2020-02-11,3
2020-02-14,1
2020-02-15,1
2020-02-17,3
2020-02-18,3
2020-02-21,1
2020-02-22,3
2020-02-24,2
2020-02-25,1
2020-02-26,2
2020-02-27,3
2020-02-28,1
2020-02-29,2
2020-03-01,3
2020-03-02,1
2020-03-03,3
2020-03-04,1
2020-03-05,1
2020-03-06,2
2020-03-07,1
2020-03-08,4
2020-03-09,5
2020-03-10,3
2020-03-11,4
2020-03-12,8
2020-03-13,8
2020-03-14,4
2020-03-15,11
2020-03-16,9
2020-03-17,7
2020-03-18,14
2020-03-19,8
2020-03-20,15
2020-03-21,9
2020-03-22,13
2020-03-23,15
2020-03-24,9
2020-03-25,14
2020-03-26,11
2020-03-27,11
2020-03-28,10
2020-03-29,7
2020-03-30,12
2020-03-31,11
2020-04-01,13
2020-04-02,12
2020-04-03,9
2020-04-04,12
2020-04-05,9
2020-04-06,8
2020-04-07,6
2020-04-08,8
2020-04-09,14
2020-04-10,13
2020-04-11,6
2020-04-12,10
2020-04-13,5
2020-04-14,5
2020-04-15,6
2020-04-16,5
2020-04-17,8
2020-04-18,5
2020-04-19,9
2020-04-20,11
2020-04-21,3
2020-04-22,12
2020-04-23,7
2020-04-24,11
2020-04-25,15
2020-04-26,12
2020-04-27,12
2020-04-28,12
2020-04-29,8
2020-04-30,10
2020-05-01,15
2020-05-02,16
2020-05-03,11
2020-05-04,12
2020-05-05,10
2020-05-06,11
2020-05-07,19
2020-05-08,13
2020-05-09,15
2020-05-10,18
2020-05-11,9
2020-05-12,10
2020-05-13,20
2020-05-14,18
2020-05-15,19
2020-05-16,15
2020-05-17,17
2020-05-18,18
2020-05-19,25
2020-05-20,26
2020-05-21,14
2020-05-22,21
2020-05-23,22
2020-05-24,23
2020-05-25,20
2020-05-26,16
2020-05-27,16
2020-05-28,19
2020-05-29,11
2020-05-30,12
2020-05-31,13
2020-06-01,11
2020-06-02,8
2020-06-03,3
2020-06-04,6
2020-06-05,1
