"dt_evoluca","n.casos"
2020-01-09,1
2020-02-05,1
2020-03-14,1
2020-03-20,1
2020-03-22,1
2020-03-24,2
2020-03-25,2
2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-03,2
2020-04-04,1
2020-04-05,1
2020-04-06,4
2020-04-07,2
2020-04-08,3
2020-04-09,2
2020-04-13,1
2020-04-16,4
2020-04-18,2
2020-04-19,3
2020-04-20,2
2020-04-23,3
2020-04-24,2
2020-04-25,1
2020-04-27,2
2020-04-28,1
2020-04-29,2
2020-04-30,2
2020-05-01,3
2020-05-02,3
2020-05-03,1
2020-05-04,1
2020-05-05,1
2020-05-08,3
2020-05-10,3
2020-05-11,2
2020-05-13,2
2020-05-14,4
2020-05-15,1
2020-05-16,2
2020-05-17,3
2020-05-18,2
2020-05-19,2
2020-05-20,3
2020-05-21,2
2020-05-22,2
2020-05-23,1
2020-05-24,3
2020-05-25,6
2020-05-26,4
2020-05-28,2
2020-05-29,5
2020-05-30,2
2020-05-31,2
2020-06-02,1
2020-06-03,5
2020-06-04,2
2020-06-05,1
2020-06-06,3
