"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-05-05,2
0,0,0,2020-05-06,NA
0,0,0,2020-05-07,NA
1,1,1,2020-05-08,1
3,3,3,2020-05-09,3
3,3,3,2020-05-10,3
1,1,1,2020-05-11,1
1,1,1,2020-05-12,1
2,2,3,2020-05-13,2
4,4,4,2020-05-14,4
1,1,1,2020-05-15,1
2,2,2,2020-05-16,2
4,4,5,2020-05-17,4
0,0,1,2020-05-18,NA
1,1,2,2020-05-19,1
1,1,2,2020-05-20,1
0,0,1,2020-05-21,NA
3,3,4,2020-05-22,3
0,0,1,2020-05-23,NA
5,5,6,2020-05-24,5
2,2,3,2020-05-25,2
3,3,4,2020-05-26,3
1,1,2,2020-05-27,1
1,1,2,2020-05-28,1
2,2,4,2020-05-29,2
3,3,5,2020-05-30,3
1,1,3,2020-05-31,1
2,2,4,2020-06-01,2
4,4,6,2020-06-02,4
1,1,3,2020-06-03,1
4,4,7,2020-06-04,4
4,4,7,2020-06-05,4
7,6,10,2020-06-06,6
6,5,9,2020-06-07,5
4,3,6,2020-06-08,3
4,3,7,2020-06-09,3
3,2,6,2020-06-10,2
7,5,11,2020-06-11,5
7,5,12,2020-06-12,5
4,1,10,2020-06-13,1
