"dt_evoluca","n.casos"
2020-03-19,1
2020-03-25,1
2020-04-09,1
2020-04-13,1
2020-04-18,3
2020-04-23,2
2020-04-24,1
2020-04-27,1
2020-04-29,2
2020-05-02,1
2020-05-04,3
2020-05-05,3
2020-05-06,1
2020-05-07,1
2020-05-08,2
2020-05-10,4
2020-05-11,1
2020-05-12,1
2020-05-13,2
2020-05-14,5
2020-05-15,5
2020-05-16,5
2020-05-17,1
2020-05-18,3
2020-05-19,6
2020-05-20,5
2020-05-21,10
2020-05-22,3
2020-05-23,6
2020-05-24,2
2020-05-25,8
2020-05-26,4
2020-05-27,11
2020-05-28,3
2020-05-29,4
2020-05-30,5
2020-05-31,6
2020-06-01,8
2020-06-02,4
2020-06-03,6
2020-06-04,2
2020-06-05,3
2020-06-06,3
2020-06-07,6
2020-06-08,7
2020-06-09,4
2020-06-10,5
2020-06-11,2
