"estimate","lower","upper","onset_date","n.reported"
5,5,5,2020-05-16,5
1,1,1,2020-05-17,1
3,3,3,2020-05-18,3
5,5,5,2020-05-19,5
5,5,5,2020-05-20,5
9,9,9,2020-05-21,9
3,3,3,2020-05-22,3
6,6,6,2020-05-23,6
1,1,1,2020-05-24,1
8,8,8,2020-05-25,8
2,2,2,2020-05-26,2
10,10,10,2020-05-27,10
3,3,4,2020-05-28,3
4,4,5,2020-05-29,4
5,5,7,2020-05-30,5
6,6,8,2020-05-31,6
8,8,10,2020-06-01,8
4,4,6,2020-06-02,4
8,7,10,2020-06-03,7
1,0,4,2020-06-04,NA
2,1,6,2020-06-05,1
2,0,5,2020-06-06,NA
6,4,9,2020-06-07,4
7,5,12,2020-06-08,5
7,4,11,2020-06-09,4
8,5,13,2020-06-10,5
4,1,9,2020-06-11,1
5,2,10,2020-06-12,2
4,1,9,2020-06-13,1
5,1,10,2020-06-14,1
5,2,10,2020-06-15,1
8,5,13,2020-06-16,4
5,2,11,2020-06-17,1
4,1,10,2020-06-18,NA
5,1,11,2020-06-19,NA
5,1,11,2020-06-20,NA
5,1,11,2020-06-21,NA
5,1,12,2020-06-22,NA
6,2,13,2020-06-23,1
5,1,13,2020-06-24,NA
