"dt_sin_pri","n.casos"
2020-02-12,1
2020-03-01,1
2020-03-09,1
2020-03-10,1
2020-03-14,1
2020-03-16,1
2020-03-18,1
2020-03-20,2
2020-03-22,1
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,2
2020-03-27,4
2020-03-28,2
2020-03-29,3
2020-03-30,1
2020-03-31,3
2020-04-01,4
2020-04-02,3
2020-04-04,2
2020-04-05,1
2020-04-06,2
2020-04-07,1
2020-04-09,2
2020-04-10,4
2020-04-11,1
2020-04-12,2
2020-04-14,3
2020-04-15,3
2020-04-16,6
2020-04-17,6
2020-04-18,3
2020-04-19,11
2020-04-20,7
2020-04-21,5
2020-04-22,5
2020-04-23,9
2020-04-24,9
2020-04-25,13
2020-04-26,10
2020-04-27,7
2020-04-28,6
2020-04-29,10
2020-04-30,12
2020-05-01,14
2020-05-02,12
2020-05-03,6
2020-05-04,11
2020-05-05,11
2020-05-06,6
2020-05-07,5
2020-05-08,6
2020-05-09,4
2020-05-10,2
2020-05-11,5
2020-05-12,7
2020-05-13,7
2020-05-14,8
2020-05-15,5
2020-05-16,9
2020-05-17,5
2020-05-18,9
2020-05-19,2
2020-05-20,11
2020-05-21,6
2020-05-22,8
2020-05-23,3
2020-05-24,3
2020-05-25,5
2020-05-26,5
2020-05-27,3
2020-05-28,5
2020-05-29,3
2020-05-30,3
2020-05-31,1
2020-06-01,6
2020-06-02,3
2020-06-03,3
2020-06-04,3
2020-06-05,2
2020-06-06,6
2020-06-08,1
2020-06-09,2
2020-06-10,2
2020-06-11,1
2020-06-12,2
2020-06-15,1
2020-06-17,2
