"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-05-16,2
7,7,7,2020-05-17,7
2,2,5,2020-05-18,2
3,3,6,2020-05-19,3
4,4,7,2020-05-20,4
5,5,9,2020-05-21,5
9,8,13,2020-05-22,8
3,2,6,2020-05-23,2
4,3,7,2020-05-24,3
3,2,6,2020-05-25,2
3,2,7,2020-05-26,2
4,3,8,2020-05-27,3
5,4,10,2020-05-28,4
5,3,9,2020-05-29,3
5,3,8,2020-05-30,3
4,2,7,2020-05-31,2
4,2,8,2020-06-01,2
2,0,6,2020-06-02,NA
2,0,6,2020-06-03,NA
4,2,8,2020-06-04,2
4,2,9,2020-06-05,2
6,4,11,2020-06-06,4
2,0,7,2020-06-07,NA
6,3,11,2020-06-08,3
4,1,9,2020-06-09,1
5,2,10,2020-06-10,2
5,2,11,2020-06-11,2
3,0,9,2020-06-12,NA
4,1,10,2020-06-13,1
5,2,13,2020-06-14,2
7,3,14,2020-06-15,3
5,2,13,2020-06-16,1
4,1,13,2020-06-17,NA
8,4,19,2020-06-18,3
6,2,19,2020-06-19,1
8,4,22,2020-06-20,3
6,2,21,2020-06-21,1
5,1,20,2020-06-22,NA
5,1,21,2020-06-23,NA
5,1,21,2020-06-24,NA
