"dt_evoluca","n.casos"
2020-04-03,1
2020-04-04,2
2020-04-05,1
2020-04-13,1
2020-04-14,1
2020-04-16,1
2020-04-21,1
2020-04-22,2
2020-04-23,1
2020-04-24,1
2020-04-25,2
2020-04-27,4
2020-04-28,2
2020-04-29,4
2020-04-30,3
2020-05-01,2
2020-05-02,1
2020-05-03,1
2020-05-04,5
2020-05-05,8
2020-05-06,6
2020-05-07,3
2020-05-08,5
2020-05-09,3
2020-05-10,3
2020-05-11,6
2020-05-12,2
2020-05-13,4
2020-05-14,1
2020-05-15,2
2020-05-16,3
2020-05-17,6
2020-05-18,2
2020-05-19,1
2020-05-20,4
2020-05-21,5
2020-05-22,8
2020-05-23,2
2020-05-24,3
2020-05-25,5
2020-05-26,2
2020-05-27,3
2020-05-28,3
2020-05-29,4
2020-05-30,3
2020-05-31,1
2020-06-01,2
2020-06-02,1
2020-06-04,4
2020-06-05,1
2020-06-06,3
2020-06-07,1
2020-06-08,4
2020-06-09,2
2020-06-10,2
2020-06-11,3
2020-06-13,2
2020-06-14,2
2020-06-15,4
2020-06-16,1
2020-06-18,1
2020-06-19,2
2020-06-20,4
2020-06-23,1
2020-06-25,1
2020-06-26,1
2020-06-27,1
2020-06-28,2
2020-06-29,1
2020-07-01,1
