"dt_notific","n.notific"
2020-04-03,1
2020-04-04,1
2020-04-06,1
2020-04-12,1
2020-04-17,1
2020-04-19,2
2020-04-21,1
2020-04-23,2
2020-04-25,6
2020-04-27,2
2020-04-28,1
2020-04-29,2
2020-04-30,1
2020-05-01,2
2020-05-02,3
2020-05-03,3
2020-05-04,5
2020-05-05,4
2020-05-06,3
2020-05-07,1
2020-05-08,2
2020-05-09,2
2020-05-10,1
2020-05-11,4
2020-05-12,4
2020-05-13,1
2020-05-14,3
2020-05-15,11
2020-05-16,1
2020-05-17,1
2020-05-18,5
2020-05-19,1
2020-05-20,10
2020-05-21,4
2020-05-22,4
2020-05-26,4
2020-05-27,4
2020-05-28,4
2020-05-29,4
2020-05-30,5
2020-05-31,2
2020-06-01,2
2020-06-02,8
2020-06-03,2
2020-06-05,1
2020-06-08,1
2020-06-10,7
2020-06-13,1
2020-06-15,1
2020-06-17,4
2020-06-18,1
2020-06-19,1
2020-06-22,2
