"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-05-02,4
4,4,5,2020-05-03,4
8,8,9,2020-05-04,8
6,6,8,2020-05-05,6
4,4,5,2020-05-06,4
0,0,1,2020-05-07,NA
2,2,4,2020-05-08,2
2,2,4,2020-05-09,2
1,1,3,2020-05-10,1
2,2,4,2020-05-11,2
3,3,6,2020-05-12,3
1,1,4,2020-05-13,1
4,3,6,2020-05-14,3
1,1,4,2020-05-15,1
1,0,3,2020-05-16,NA
3,2,6,2020-05-17,2
2,1,6,2020-05-18,1
4,2,9,2020-05-19,2
9,6,16,2020-05-20,6
4,2,10,2020-05-21,2
4,2,9,2020-05-22,2
1,0,5,2020-05-23,NA
2,1,6,2020-05-24,1
1,0,4,2020-05-25,NA
1,0,4,2020-05-26,NA
1,0,4,2020-05-27,NA
1,0,4,2020-05-28,NA
2,1,5,2020-05-29,1
1,0,4,2020-05-30,NA
0,0,4,2020-05-31,NA
0,0,5,2020-06-01,NA
0,0,5,2020-06-02,NA
0,0,5,2020-06-03,NA
0,0,5,2020-06-04,NA
0,0,5,2020-06-05,NA
0,0,6,2020-06-06,NA
0,0,7,2020-06-07,NA
0,0,7,2020-06-08,NA
0,0,8,2020-06-09,NA
0,0,9,2020-06-10,NA
