"dt_evoluca","n.casos"
2020-03-20,1
2020-04-03,1
2020-04-04,2
2020-04-05,1
2020-04-13,1
2020-04-14,1
2020-04-15,1
2020-04-16,1
2020-04-21,1
2020-04-22,3
2020-04-23,1
2020-04-24,1
2020-04-25,4
2020-04-26,1
2020-04-27,7
2020-04-28,3
2020-04-29,5
2020-04-30,3
2020-05-01,5
2020-05-02,1
2020-05-03,1
2020-05-04,5
2020-05-05,9
2020-05-06,7
2020-05-07,4
2020-05-08,5
2020-05-09,3
2020-05-10,4
2020-05-11,9
2020-05-12,3
2020-05-13,5
2020-05-14,2
2020-05-15,4
2020-05-16,3
2020-05-17,8
2020-05-18,3
2020-05-19,5
2020-05-20,5
2020-05-21,7
2020-05-22,8
2020-05-23,3
2020-05-24,3
2020-05-25,5
2020-05-26,2
2020-05-27,3
2020-05-28,5
2020-05-29,5
2020-05-30,4
2020-05-31,2
2020-06-01,2
2020-06-02,2
2020-06-04,5
2020-06-05,2
2020-06-06,4
2020-06-07,1
2020-06-08,4
2020-06-09,2
2020-06-10,2
2020-06-11,3
2020-06-13,2
2020-06-14,2
2020-06-15,5
2020-06-16,1
2020-06-18,3
2020-06-19,4
2020-06-20,4
2020-06-21,1
2020-06-22,1
2020-06-23,3
2020-06-25,1
2020-06-26,1
2020-06-27,2
2020-06-28,3
2020-06-29,2
2020-07-01,1
