"dt_sin_pri","n.casos"
2020-02-12,1
2020-03-01,1
2020-03-03,1
2020-03-09,1
2020-03-10,1
2020-03-14,1
2020-03-16,1
2020-03-18,1
2020-03-20,2
2020-03-22,1
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,3
2020-03-27,4
2020-03-28,2
2020-03-29,3
2020-03-30,1
2020-03-31,3
2020-04-01,4
2020-04-02,3
2020-04-03,1
2020-04-04,2
2020-04-05,1
2020-04-06,2
2020-04-07,1
2020-04-09,3
2020-04-10,4
2020-04-11,1
2020-04-12,2
2020-04-13,1
2020-04-14,3
2020-04-15,3
2020-04-16,6
2020-04-17,6
2020-04-18,3
2020-04-19,11
2020-04-20,7
2020-04-21,5
2020-04-22,5
2020-04-23,9
2020-04-24,12
2020-04-25,13
2020-04-26,11
2020-04-27,9
2020-04-28,8
2020-04-29,10
2020-04-30,12
2020-05-01,17
2020-05-02,12
2020-05-03,8
2020-05-04,12
2020-05-05,15
2020-05-06,8
2020-05-07,13
2020-05-08,12
2020-05-09,10
2020-05-10,10
2020-05-11,9
2020-05-12,12
2020-05-13,8
2020-05-14,11
2020-05-15,9
2020-05-16,12
2020-05-17,7
2020-05-18,12
2020-05-19,6
2020-05-20,16
2020-05-21,8
2020-05-22,10
2020-05-23,11
2020-05-24,7
2020-05-25,11
2020-05-26,8
2020-05-27,7
2020-05-28,10
2020-05-29,6
2020-05-30,11
2020-05-31,4
2020-06-01,8
2020-06-02,8
2020-06-03,8
2020-06-04,4
2020-06-05,9
2020-06-06,11
2020-06-07,3
2020-06-08,8
2020-06-09,4
2020-06-10,5
2020-06-11,4
2020-06-12,5
2020-06-13,3
2020-06-14,6
2020-06-15,2
2020-06-17,6
2020-06-18,4
2020-06-19,1
2020-06-20,7
2020-06-21,3
2020-06-22,2
2020-06-23,3
2020-06-24,1
2020-06-25,7
2020-06-26,2
2020-06-27,2
2020-06-28,3
2020-06-29,2
2020-06-30,3
2020-07-01,3
2020-07-02,1
2020-07-03,3
2020-07-04,3
2020-07-05,1
2020-07-06,4
2020-07-08,1
2020-07-09,1
2020-07-10,2
2020-07-11,1
2020-07-12,1
2020-07-14,1
2020-07-16,2
