"estimate","lower","upper","onset_date","n.reported"
9,9,9,2020-05-04,9
7,7,8,2020-05-05,7
5,5,6,2020-05-06,5
1,1,2,2020-05-07,1
5,5,6,2020-05-08,5
3,3,4,2020-05-09,3
1,1,3,2020-05-10,1
2,2,5,2020-05-11,2
6,6,9,2020-05-12,6
5,4,7,2020-05-13,4
6,5,8,2020-05-14,5
2,1,4,2020-05-15,1
3,2,6,2020-05-16,2
5,4,8,2020-05-17,4
3,2,6,2020-05-18,2
4,2,7,2020-05-19,2
10,8,15,2020-05-20,8
5,3,9,2020-05-21,3
5,3,9,2020-05-22,3
3,1,7,2020-05-23,1
4,2,8,2020-05-24,2
4,2,8,2020-05-25,2
2,0,6,2020-05-26,NA
4,2,8,2020-05-27,2
3,1,7,2020-05-28,1
4,2,8,2020-05-29,2
3,1,7,2020-05-30,1
2,0,6,2020-05-31,NA
3,1,7,2020-06-01,1
1,0,6,2020-06-02,NA
1,0,6,2020-06-03,NA
2,0,7,2020-06-04,NA
1,0,7,2020-06-05,NA
1,0,7,2020-06-06,NA
1,0,7,2020-06-07,NA
1,0,8,2020-06-08,NA
1,0,8,2020-06-09,NA
1,0,8.02499999999964,2020-06-10,NA
1,0,9,2020-06-11,NA
1,0,9,2020-06-12,NA
