"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-05-13,4
2,2,2,2020-05-14,2
3,3,4,2020-05-15,3
1,1,2,2020-05-16,1
7,7,8,2020-05-17,7
1,1,4,2020-05-18,1
4,3,6,2020-05-19,3
5,4,8,2020-05-20,4
6,5,9,2020-05-21,5
9,8,12,2020-05-22,8
3,2,7,2020-05-23,2
4,3,8,2020-05-24,3
3,2,7,2020-05-25,2
4,2,7,2020-05-26,2
5,3,8,2020-05-27,3
6,4,10,2020-05-28,4
5,3,8,2020-05-29,3
2,0,5,2020-05-30,NA
4,2,8,2020-05-31,2
4,2,8,2020-06-01,2
2,0,6,2020-06-02,NA
2,0,6,2020-06-03,NA
4,2,8,2020-06-04,2
4,2,9,2020-06-05,2
5,3,10,2020-06-06,3
2,0,7,2020-06-07,NA
6,3,10,2020-06-08,3
4,1,8,2020-06-09,1
5,2,10,2020-06-10,2
5,2,10,2020-06-11,2
3,0,8,2020-06-12,NA
3,0,9,2020-06-13,NA
6,2,11,2020-06-14,2
5,1,11,2020-06-15,1
4,0,10,2020-06-16,NA
4,0,11,2020-06-17,NA
5,2,12,2020-06-18,1
4,0,12,2020-06-19,NA
4,0,12,2020-06-20,NA
4,0,12,2020-06-21,NA
