"dt_notific","n.notific"
2020-03-27,1
2020-03-29,1
2020-03-31,1
2020-04-01,2
2020-04-03,1
2020-04-04,1
2020-04-06,1
2020-04-12,1
2020-04-16,1
2020-04-17,2
2020-04-19,1
2020-04-21,1
2020-04-23,6
2020-04-24,2
2020-04-25,9
2020-04-27,3
2020-04-28,3
2020-04-29,2
2020-04-30,1
2020-05-01,3
2020-05-02,2
2020-05-03,3
2020-05-04,5
2020-05-05,6
2020-05-06,4
2020-05-07,1
2020-05-08,4
2020-05-09,2
2020-05-10,1
2020-05-11,8
2020-05-12,7
2020-05-13,2
2020-05-14,5
2020-05-15,13
2020-05-16,1
2020-05-17,1
2020-05-18,11
2020-05-19,6
2020-05-20,15
2020-05-21,7
2020-05-22,5
2020-05-24,1
2020-05-25,3
2020-05-26,5
2020-05-27,4
2020-05-28,7
2020-05-29,5
2020-05-30,4
2020-05-31,5
2020-06-01,3
2020-06-02,8
2020-06-03,3
2020-06-04,1
2020-06-05,1
2020-06-08,1
2020-06-10,9
2020-06-11,1
2020-06-15,1
2020-06-16,3
2020-06-17,3
2020-06-18,1
2020-06-22,1
