"dt_sin_pri","n.casos"
2020-03-20,1
2020-03-25,1
2020-03-26,2
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,2
2020-04-02,2
2020-04-04,1
2020-04-05,1
2020-04-09,1
2020-04-10,3
2020-04-11,1
2020-04-14,2
2020-04-15,3
2020-04-16,3
2020-04-17,2
2020-04-18,3
2020-04-19,7
2020-04-20,6
2020-04-21,4
2020-04-22,4
2020-04-23,5
2020-04-24,6
2020-04-25,11
2020-04-26,5
2020-04-27,3
2020-04-28,4
2020-04-29,5
2020-04-30,8
2020-05-01,6
2020-05-02,7
2020-05-03,4
2020-05-04,8
2020-05-05,6
2020-05-06,5
2020-05-07,3
2020-05-08,3
2020-05-09,4
2020-05-10,1
2020-05-11,4
2020-05-12,7
2020-05-13,5
2020-05-14,6
2020-05-15,5
2020-05-16,7
2020-05-17,4
2020-05-18,6
2020-05-19,2
2020-05-20,11
2020-05-21,2
2020-05-22,4
2020-05-23,2
2020-05-24,1
2020-05-25,2
2020-05-26,2
2020-05-27,1
2020-05-29,1
2020-05-30,1
2020-06-01,1
2020-06-03,1
2020-06-12,1
