"dt_notific","n.notific"
2020-03-11,1
2020-03-20,1
2020-04-03,1
2020-04-04,1
2020-04-06,1
2020-04-12,1
2020-04-17,1
2020-04-19,2
2020-04-21,1
2020-04-23,3
2020-04-25,9
2020-04-26,1
2020-04-27,5
2020-04-28,1
2020-04-29,3
2020-04-30,2
2020-05-01,3
2020-05-02,3
2020-05-03,3
2020-05-04,6
2020-05-05,5
2020-05-06,5
2020-05-07,2
2020-05-08,3
2020-05-09,3
2020-05-10,2
2020-05-11,5
2020-05-12,6
2020-05-13,1
2020-05-14,3
2020-05-15,11
2020-05-16,1
2020-05-17,3
2020-05-18,5
2020-05-19,1
2020-05-20,10
2020-05-21,4
2020-05-22,4
2020-05-26,5
2020-05-27,5
2020-05-28,5
2020-05-29,9
2020-05-30,5
2020-05-31,2
2020-06-01,2
2020-06-02,8
2020-06-03,2
2020-06-05,3
2020-06-08,2
2020-06-10,9
2020-06-12,1
2020-06-13,1
2020-06-15,1
2020-06-16,1
2020-06-17,7
2020-06-18,2
2020-06-19,1
2020-06-22,2
