"dt_sin_pri","n.casos"
2020-01-01,1
2020-01-04,1
2020-01-14,1
2020-01-17,1
2020-01-23,1
2020-01-27,1
2020-01-29,1
2020-01-31,1
2020-02-03,1
2020-02-04,1
2020-02-13,1
2020-02-14,1
2020-02-17,1
2020-02-18,1
2020-02-21,1
2020-02-22,1
2020-02-23,1
2020-02-25,1
2020-02-26,1
2020-02-27,1
2020-02-28,1
2020-03-01,2
2020-03-04,1
2020-03-06,1
2020-03-07,1
2020-03-08,1
2020-03-09,6
2020-03-10,3
2020-03-11,4
2020-03-12,3
2020-03-13,2
2020-03-14,3
2020-03-15,7
2020-03-16,4
2020-03-17,5
2020-03-18,8
2020-03-19,7
2020-03-20,4
2020-03-21,9
2020-03-22,10
2020-03-23,11
2020-03-24,6
2020-03-25,5
2020-03-26,4
2020-03-27,3
2020-03-28,2
2020-03-29,9
2020-03-30,7
2020-03-31,6
2020-04-01,2
2020-04-02,3
2020-04-03,4
2020-04-04,2
2020-04-05,3
2020-04-06,2
2020-04-07,6
2020-04-08,3
2020-04-09,3
2020-04-10,6
2020-04-11,2
2020-04-12,5
2020-04-13,1
2020-04-14,3
2020-04-15,1
2020-04-16,2
2020-04-17,2
2020-04-18,6
2020-04-19,6
2020-04-20,5
2020-04-21,3
2020-04-22,7
2020-04-23,5
2020-04-24,4
2020-04-25,4
2020-04-26,3
2020-04-27,7
2020-04-28,4
2020-04-29,3
2020-04-30,3
2020-05-01,6
2020-05-02,5
2020-05-03,4
2020-05-04,2
2020-05-05,3
2020-05-06,3
2020-05-07,3
2020-05-08,3
2020-05-09,3
2020-05-10,4
2020-05-11,5
2020-05-12,5
2020-05-13,7
2020-05-14,1
2020-05-15,6
2020-05-16,3
2020-05-17,3
2020-05-18,2
2020-05-19,6
2020-05-20,7
2020-05-21,4
2020-05-22,5
2020-05-23,4
2020-05-24,7
2020-05-25,5
2020-05-26,4
2020-05-27,5
2020-05-28,1
2020-05-29,7
2020-05-30,12
2020-05-31,7
2020-06-01,8
2020-06-02,6
2020-06-03,11
2020-06-04,8
2020-06-05,9
2020-06-06,3
2020-06-07,5
2020-06-08,8
2020-06-09,11
2020-06-10,9
2020-06-11,10
2020-06-12,11
2020-06-13,7
2020-06-14,8
2020-06-15,2
2020-06-16,2
2020-06-17,4
2020-06-18,7
2020-06-19,3
2020-06-20,3
