"dt_evoluca","n.casos"
2020-01-13,1
2020-01-28,1
2020-02-07,1
2020-03-09,1
2020-03-14,1
2020-03-17,1
2020-03-22,1
2020-03-24,1
2020-03-25,1
2020-03-26,2
2020-03-27,2
2020-03-28,1
2020-03-30,1
2020-04-01,1
2020-04-02,1
2020-04-06,1
2020-04-08,3
2020-04-12,3
2020-04-13,1
2020-04-19,1
2020-04-22,1
2020-04-23,1
2020-04-25,1
2020-04-27,2
2020-05-03,1
2020-05-04,1
2020-05-06,1
2020-05-07,1
2020-05-08,1
2020-05-11,1
2020-05-13,1
2020-05-16,1
2020-05-19,1
2020-05-20,1
2020-05-22,1
2020-05-23,1
2020-05-26,2
2020-05-29,1
2020-05-30,3
2020-06-02,1
2020-06-05,1
2020-06-06,3
2020-06-08,1
