"dt_notific","n.notific"
2020-03-17,1
2020-03-18,1
2020-03-20,1
2020-03-26,2
2020-03-27,1
2020-03-28,2
2020-03-29,3
2020-03-30,3
2020-03-31,2
2020-04-01,2
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-05,2
2020-04-06,1
2020-04-07,1
2020-04-10,1
2020-04-11,1
2020-04-15,1
2020-04-17,1
2020-04-20,1
2020-04-22,1
2020-04-25,2
2020-04-30,1
2020-05-01,1
2020-05-09,1
2020-05-10,1
2020-05-12,1
2020-05-13,1
2020-05-16,1
2020-05-20,1
2020-05-24,1
2020-05-25,2
2020-05-26,2
2020-05-29,2
2020-05-30,1
2020-05-31,1
2020-06-01,3
2020-06-02,2
2020-06-03,2
2020-06-05,3
2020-06-06,2
2020-06-07,3
2020-06-08,5
2020-06-09,1
2020-06-11,1
