"dt_sin_pri","n.casos"
2020-01-01,1
2020-01-04,1
2020-01-14,1
2020-01-17,1
2020-01-23,1
2020-01-27,1
2020-02-18,1
2020-02-22,1
2020-02-25,1
2020-03-07,1
2020-03-09,2
2020-03-10,1
2020-03-11,1
2020-03-12,2
2020-03-15,3
2020-03-16,1
2020-03-17,4
2020-03-18,4
2020-03-19,3
2020-03-20,2
2020-03-21,4
2020-03-22,7
2020-03-23,4
2020-03-24,1
2020-03-25,2
2020-03-26,3
2020-03-27,2
2020-03-29,3
2020-03-30,6
2020-03-31,1
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-06,1
2020-04-08,2
2020-04-09,2
2020-04-10,2
2020-04-11,2
2020-04-12,3
2020-04-13,1
2020-04-14,2
2020-04-16,1
2020-04-17,2
2020-04-18,1
2020-04-19,2
2020-04-20,3
2020-04-22,2
2020-04-23,2
2020-04-24,2
2020-04-25,3
2020-04-27,3
2020-04-28,1
2020-04-29,1
2020-04-30,1
2020-05-01,1
2020-05-02,3
2020-05-03,3
2020-05-05,1
2020-05-06,2
2020-05-08,3
2020-05-09,1
2020-05-10,3
2020-05-11,3
2020-05-13,5
2020-05-15,5
2020-05-16,2
2020-05-18,1
2020-05-19,2
2020-05-20,4
2020-05-21,2
2020-05-22,3
2020-05-23,2
2020-05-24,2
2020-05-25,3
2020-05-26,2
2020-05-27,2
2020-05-29,2
2020-05-30,4
2020-05-31,1
2020-06-01,2
2020-06-02,1
