"dt_notific","n.notific"
2020-01-08,1
2020-01-28,1
2020-02-01,1
2020-02-04,1
2020-03-04,1
2020-03-05,1
2020-03-06,1
2020-03-18,1
2020-03-20,1
2020-03-22,1
2020-03-23,3
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-30,2
2020-03-31,1
2020-04-02,2
2020-04-05,1
2020-04-06,1
2020-04-07,1
2020-04-09,1
2020-04-11,1
2020-04-13,1
2020-04-15,1
2020-04-21,2
2020-04-22,2
2020-04-24,1
2020-05-02,1
2020-05-03,1
2020-05-05,2
2020-05-08,2
2020-05-09,1
2020-05-14,1
2020-05-16,1
2020-05-18,1
2020-05-20,1
2020-05-21,1
2020-05-22,1
2020-05-23,2
2020-05-24,1
2020-05-25,1
2020-05-27,1
2020-05-28,1
2020-05-31,1
2020-06-01,1
2020-06-04,2
2020-06-05,3
2020-06-07,1
2020-06-08,1
2020-06-09,1
2020-06-11,1
2020-06-15,1
2020-06-18,1
2020-06-21,1
