"dt_evoluca","n.casos"
2020-01-13,1
2020-01-28,1
2020-02-07,1
2020-03-09,1
2020-03-14,1
2020-03-17,1
2020-03-22,1
2020-03-24,1
2020-03-25,1
2020-03-26,2
2020-03-27,2
2020-03-28,1
2020-03-30,1
2020-04-01,1
2020-04-02,1
2020-04-06,1
2020-04-08,3
2020-04-12,3
2020-04-13,1
2020-04-19,1
2020-04-22,1
2020-04-23,1
2020-04-25,1
2020-04-27,2
2020-05-03,1
2020-05-04,1
2020-05-06,1
2020-05-07,1
2020-05-08,1
2020-05-11,1
2020-05-13,1
2020-05-16,1
2020-05-19,1
2020-05-20,1
2020-05-22,1
2020-05-23,1
2020-05-26,2
2020-05-29,1
2020-05-30,3
2020-06-02,2
2020-06-05,3
2020-06-06,3
2020-06-08,2
2020-06-09,2
2020-06-11,1
2020-06-14,1
2020-06-16,1
2020-06-17,1
2020-06-18,1
2020-06-19,1
2020-06-20,1
2020-06-21,1
2020-06-23,1
2020-06-24,1
2020-06-26,2
2020-06-28,1
2020-06-29,1
2020-07-02,1
2020-07-04,2
2020-07-05,2
2020-07-06,5
2020-07-07,1
2020-07-08,2
2020-07-09,4
2020-07-10,2
2020-07-11,2
2020-07-12,3
2020-07-13,1
2020-07-14,2
2020-07-15,2
2020-07-16,1
2020-07-17,2
2020-07-21,2
