"dt_notific","n.notific"
2020-01-08,2
2020-01-18,1
2020-01-28,1
2020-01-30,1
2020-02-01,1
2020-02-04,1
2020-02-05,1
2020-02-17,1
2020-02-18,1
2020-02-19,1
2020-02-21,1
2020-02-23,1
2020-02-24,1
2020-02-25,1
2020-02-28,1
2020-03-02,1
2020-03-04,1
2020-03-05,1
2020-03-06,2
2020-03-10,1
2020-03-11,4
2020-03-16,1
2020-03-17,3
2020-03-18,4
2020-03-19,2
2020-03-20,3
2020-03-21,3
2020-03-22,4
2020-03-23,12
2020-03-24,11
2020-03-25,5
2020-03-26,6
2020-03-27,8
2020-03-28,9
2020-03-29,6
2020-03-30,11
2020-03-31,8
2020-04-01,9
2020-04-02,9
2020-04-03,5
2020-04-04,5
2020-04-05,7
2020-04-06,4
2020-04-07,2
2020-04-08,4
2020-04-09,3
2020-04-10,2
2020-04-11,5
2020-04-12,2
2020-04-13,8
2020-04-14,5
2020-04-15,2
2020-04-16,3
2020-04-17,2
2020-04-18,1
2020-04-19,3
2020-04-20,4
2020-04-21,6
2020-04-22,4
2020-04-23,4
2020-04-24,7
2020-04-25,3
2020-04-26,1
2020-04-27,6
2020-04-28,8
2020-04-29,2
2020-04-30,6
2020-05-01,4
2020-05-02,3
2020-05-03,6
2020-05-04,4
2020-05-05,5
2020-05-06,2
2020-05-07,2
2020-05-08,2
2020-05-09,2
2020-05-10,1
2020-05-11,4
2020-05-12,3
2020-05-13,4
2020-05-14,3
2020-05-15,6
2020-05-16,8
2020-05-17,2
2020-05-18,3
2020-05-19,3
2020-05-20,4
2020-05-21,6
2020-05-22,3
2020-05-23,3
2020-05-24,6
2020-05-25,9
2020-05-26,4
2020-05-27,6
2020-05-28,4
2020-05-29,4
2020-05-30,5
2020-05-31,8
2020-06-01,5
2020-06-02,5
2020-06-03,8
2020-06-04,5
2020-06-05,9
2020-06-06,6
2020-06-07,9
2020-06-08,12
2020-06-09,9
2020-06-10,9
2020-06-11,5
2020-06-12,6
2020-06-13,5
2020-06-14,11
2020-06-15,18
2020-06-16,9
2020-06-17,8
2020-06-18,9
2020-06-19,4
2020-06-20,8
2020-06-21,13
2020-06-22,20
2020-06-23,13
2020-06-24,8
2020-06-25,11
2020-06-26,17
2020-06-27,8
2020-06-28,7
2020-06-29,12
2020-06-30,9
2020-07-01,9
2020-07-02,17
2020-07-03,13
2020-07-04,13
2020-07-05,9
2020-07-06,16
2020-07-07,13
2020-07-08,15
2020-07-09,10
2020-07-10,15
2020-07-11,18
2020-07-12,12
2020-07-13,9
2020-07-14,16
2020-07-15,15
2020-07-16,15
2020-07-17,16
2020-07-18,6
2020-07-19,3
2020-07-20,3
2020-07-21,1
