"dt_notific","n.notific"
2020-03-17,1
2020-03-18,1
2020-03-20,1
2020-03-26,2
2020-03-27,1
2020-03-28,2
2020-03-29,3
2020-03-30,3
2020-03-31,2
2020-04-01,2
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-05,2
2020-04-06,1
2020-04-07,1
2020-04-10,1
2020-04-11,1
2020-04-15,1
2020-04-17,1
2020-04-20,1
2020-04-22,1
2020-04-25,2
2020-04-30,1
2020-05-01,1
2020-05-09,1
2020-05-10,1
2020-05-12,1
2020-05-13,1
2020-05-16,1
2020-05-20,1
2020-05-24,1
2020-05-25,2
2020-05-26,2
2020-05-29,2
2020-05-30,1
2020-05-31,1
2020-06-01,3
2020-06-02,2
2020-06-03,2
2020-06-04,2
2020-06-05,3
2020-06-06,2
2020-06-07,3
2020-06-08,5
2020-06-09,2
2020-06-11,1
2020-06-12,1
2020-06-13,1
2020-06-14,4
2020-06-15,11
2020-06-16,1
2020-06-17,3
2020-06-18,4
2020-06-20,4
2020-06-21,10
2020-06-22,10
2020-06-23,6
2020-06-24,3
2020-06-25,8
2020-06-26,9
2020-06-27,5
2020-06-28,3
2020-06-29,6
2020-06-30,4
2020-07-01,2
2020-07-02,7
2020-07-03,11
2020-07-04,6
2020-07-05,4
2020-07-06,7
2020-07-07,1
2020-07-08,3
2020-07-09,2
2020-07-10,5
2020-07-11,11
2020-07-12,7
2020-07-13,3
2020-07-14,4
2020-07-15,2
2020-07-16,6
2020-07-17,2
2020-07-19,1
