"dt_notific","n.notific"
2020-01-08,2
2020-01-18,1
2020-01-28,1
2020-02-04,1
2020-02-21,1
2020-02-23,1
2020-03-02,1
2020-03-17,1
2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-21,2
2020-03-22,2
2020-03-23,5
2020-03-24,6
2020-03-25,3
2020-03-26,2
2020-03-27,5
2020-03-28,3
2020-03-29,2
2020-03-31,6
2020-04-01,7
2020-04-02,2
2020-04-03,2
2020-04-04,3
2020-04-05,3
2020-04-06,2
2020-04-08,1
2020-04-09,1
2020-04-11,4
2020-04-12,1
2020-04-13,4
2020-04-14,1
2020-04-15,1
2020-04-16,1
2020-04-17,1
2020-04-18,1
2020-04-19,2
2020-04-20,2
2020-04-21,4
2020-04-22,2
2020-04-24,2
2020-04-25,1
2020-04-26,1
2020-04-27,2
2020-04-28,2
2020-04-29,1
2020-04-30,2
2020-05-01,2
2020-05-02,1
2020-05-03,3
2020-05-04,1
2020-05-05,2
2020-05-07,1
2020-05-09,2
2020-05-10,1
2020-05-11,3
2020-05-13,1
2020-05-14,1
2020-05-15,3
2020-05-16,5
2020-05-17,2
2020-05-18,2
2020-05-19,3
2020-05-20,2
2020-05-21,4
2020-05-23,1
2020-05-24,3
2020-05-25,2
2020-05-26,1
2020-05-27,3
2020-05-28,4
2020-05-29,2
2020-05-30,3
2020-05-31,3
2020-06-01,3
2020-06-02,3
2020-06-03,1
2020-06-05,1
