"dt_notific","n.notific"
2020-03-17,1
2020-04-20,1
2020-04-21,1
2020-04-27,4
2020-04-28,8
2020-04-29,2
2020-04-30,6
2020-05-01,4
2020-05-02,3
2020-05-03,6
2020-05-04,4
2020-05-05,5
2020-05-06,2
2020-05-07,2
2020-05-08,2
2020-05-09,2
2020-05-10,1
2020-05-11,4
2020-05-12,3
2020-05-13,4
2020-05-14,3
2020-05-15,6
2020-05-16,8
2020-05-17,2
2020-05-18,3
2020-05-19,3
2020-05-20,4
2020-05-21,6
2020-05-22,3
2020-05-23,3
2020-05-24,6
2020-05-25,9
2020-05-26,4
2020-05-27,6
2020-05-28,3
2020-05-29,4
2020-05-30,5
2020-05-31,8
2020-06-01,5
2020-06-02,6
2020-06-03,8
2020-06-04,4
2020-06-05,9
2020-06-06,6
2020-06-07,8
2020-06-08,9
2020-06-09,9
2020-06-10,8
2020-06-11,5
2020-06-12,6
2020-06-13,5
2020-06-14,7
2020-06-15,5
2020-06-16,1
