"dt_sin_pri","n.casos"
2020-03-05,1
2020-03-11,3
2020-03-13,1
2020-03-16,3
2020-03-17,1
2020-03-18,2
2020-03-19,1
2020-03-20,2
2020-03-21,1
2020-03-22,1
2020-03-23,2
2020-03-24,8
2020-03-25,5
2020-03-26,4
2020-03-27,6
2020-03-28,2
2020-03-29,5
2020-03-30,4
2020-03-31,2
2020-04-01,2
2020-04-02,5
2020-04-03,8
2020-04-04,6
2020-04-05,6
2020-04-06,4
2020-04-07,2
2020-04-08,4
2020-04-09,8
2020-04-10,16
2020-04-11,5
2020-04-12,11
2020-04-13,9
2020-04-14,5
2020-04-15,6
2020-04-16,9
2020-04-17,9
2020-04-18,12
2020-04-19,9
2020-04-20,16
2020-04-21,12
2020-04-22,11
2020-04-23,9
2020-04-24,9
2020-04-25,10
2020-04-26,14
2020-04-27,10
2020-04-28,11
2020-04-29,10
2020-04-30,10
2020-05-01,18
2020-05-02,7
2020-05-03,11
2020-05-04,12
2020-05-05,12
2020-05-06,2
2020-05-07,11
2020-05-08,8
2020-05-09,6
2020-05-10,13
2020-05-11,6
2020-05-12,10
2020-05-13,6
2020-05-14,11
2020-05-15,3
2020-05-16,6
2020-05-17,9
2020-05-18,4
2020-05-19,9
2020-05-20,8
2020-05-21,5
2020-05-22,4
2020-05-23,3
2020-05-24,2
2020-05-26,4
2020-05-27,1
2020-05-28,1
2020-05-29,2
2020-05-30,1
2020-05-31,1
2020-06-01,3
2020-06-02,3
