"dt_sin_pri","n.casos"
2020-03-05,1
2020-03-11,3
2020-03-13,1
2020-03-16,3
2020-03-17,1
2020-03-18,2
2020-03-19,1
2020-03-20,2
2020-03-21,1
2020-03-22,1
2020-03-23,2
2020-03-24,8
2020-03-25,5
2020-03-26,5
2020-03-27,6
2020-03-28,2
2020-03-29,5
2020-03-30,4
2020-03-31,2
2020-04-01,3
2020-04-02,5
2020-04-03,8
2020-04-04,6
2020-04-05,7
2020-04-06,5
2020-04-07,2
2020-04-08,4
2020-04-09,9
2020-04-10,16
2020-04-11,7
2020-04-12,11
2020-04-13,10
2020-04-14,8
2020-04-15,6
2020-04-16,10
2020-04-17,10
2020-04-18,12
2020-04-19,10
2020-04-20,18
2020-04-21,12
2020-04-22,10
2020-04-23,11
2020-04-24,9
2020-04-25,12
2020-04-26,15
2020-04-27,10
2020-04-28,12
2020-04-29,10
2020-04-30,10
2020-05-01,20
2020-05-02,7
2020-05-03,12
2020-05-04,12
2020-05-05,13
2020-05-06,3
2020-05-07,11
2020-05-08,9
2020-05-09,6
2020-05-10,16
2020-05-11,7
2020-05-12,12
2020-05-13,8
2020-05-14,12
2020-05-15,5
2020-05-16,8
2020-05-17,11
2020-05-18,7
2020-05-19,11
2020-05-20,12
2020-05-21,5
2020-05-22,4
2020-05-23,3
2020-05-24,4
2020-05-25,1
2020-05-26,6
2020-05-27,4
2020-05-28,6
2020-05-29,4
2020-05-30,2
2020-05-31,5
2020-06-01,3
2020-06-02,3
2020-06-03,1
2020-06-04,2
2020-06-05,2
2020-06-07,3
2020-06-10,3
2020-06-12,1
2020-06-15,1
