"dt_sin_pri","n.casos"
2020-03-11,1
2020-03-16,2
2020-03-17,1
2020-03-19,1
2020-03-24,5
2020-03-25,3
2020-03-26,4
2020-03-27,1
2020-03-28,1
2020-03-31,1
2020-04-02,1
2020-04-03,4
2020-04-04,3
2020-04-05,2
2020-04-06,4
2020-04-07,2
2020-04-08,2
2020-04-09,2
2020-04-10,6
2020-04-11,1
2020-04-12,5
2020-04-13,4
2020-04-15,2
2020-04-16,3
2020-04-17,4
2020-04-18,6
2020-04-19,3
2020-04-20,6
2020-04-21,8
2020-04-22,3
2020-04-23,2
2020-04-24,1
2020-04-25,4
2020-04-26,2
2020-04-27,3
2020-04-28,1
2020-04-29,5
2020-04-30,4
2020-05-01,4
2020-05-02,3
2020-05-03,6
2020-05-04,4
2020-05-05,3
2020-05-06,2
2020-05-07,5
2020-05-08,5
2020-05-09,1
2020-05-10,6
2020-05-11,2
2020-05-12,5
2020-05-13,2
2020-05-14,5
2020-05-16,2
2020-05-17,4
2020-05-18,2
2020-05-19,2
2020-05-20,3
2020-05-21,1
2020-05-23,1
2020-05-24,1
2020-05-26,3
2020-05-27,1
2020-05-29,1
