"dt_notific","n.notific"
2020-03-16,1
2020-03-18,1
2020-03-20,1
2020-03-23,1
2020-03-26,1
2020-03-27,1
2020-03-29,1
2020-03-30,5
2020-03-31,5
2020-04-01,4
2020-04-02,6
2020-04-03,7
2020-04-04,1
2020-04-05,1
2020-04-06,6
2020-04-07,4
2020-04-08,7
2020-04-09,2
2020-04-10,5
2020-04-11,5
2020-04-12,1
2020-04-13,8
2020-04-14,12
2020-04-15,6
2020-04-16,7
2020-04-17,9
2020-04-18,3
2020-04-19,1
2020-04-20,15
2020-04-21,6
2020-04-22,14
2020-04-23,16
2020-04-24,10
2020-04-25,8
2020-04-26,9
2020-04-27,23
2020-04-28,18
2020-04-29,8
2020-04-30,11
2020-05-01,6
2020-05-02,3
2020-05-03,11
2020-05-04,19
2020-05-05,14
2020-05-06,17
2020-05-07,16
2020-05-08,23
2020-05-09,5
2020-05-10,2
2020-05-11,17
2020-05-12,12
2020-05-13,13
2020-05-14,10
2020-05-15,9
2020-05-16,4
2020-05-17,12
2020-05-18,21
2020-05-19,18
2020-05-20,22
2020-05-21,18
2020-05-22,5
2020-05-23,6
2020-05-24,5
2020-05-25,20
2020-05-26,15
2020-05-27,14
2020-05-28,9
2020-05-29,5
2020-05-30,5
2020-05-31,2
2020-06-01,18
2020-06-02,13
2020-06-03,10
2020-06-04,6
2020-06-05,7
2020-06-06,6
2020-06-07,5
2020-06-08,11
2020-06-09,6
2020-06-10,8
2020-06-11,8
2020-06-12,7
2020-06-13,6
2020-06-14,3
2020-06-15,7
2020-06-16,4
2020-06-17,10
2020-06-18,8
2020-06-19,7
2020-06-20,8
2020-06-21,3
2020-06-22,8
2020-06-23,2
2020-06-24,4
2020-06-25,2
2020-06-27,1
2020-06-29,3
2020-06-30,2
2020-07-01,1
2020-07-02,1
2020-07-03,1
