"dt_notific","n.notific"
2020-03-16,1
2020-03-18,1
2020-03-20,1
2020-03-23,1
2020-03-26,1
2020-03-27,1
2020-03-29,1
2020-03-30,5
2020-03-31,5
2020-04-01,4
2020-04-02,6
2020-04-03,7
2020-04-04,1
2020-04-05,1
2020-04-06,6
2020-04-07,4
2020-04-08,7
2020-04-09,2
2020-04-10,5
2020-04-11,5
2020-04-12,1
2020-04-13,9
2020-04-14,12
2020-04-15,6
2020-04-16,8
2020-04-17,8
2020-04-18,3
2020-04-19,1
2020-04-20,15
2020-04-21,6
2020-04-22,14
2020-04-23,15
2020-04-24,9
2020-04-25,8
2020-04-26,9
2020-04-27,22
2020-04-28,15
2020-04-29,7
2020-04-30,12
2020-05-01,6
2020-05-02,2
2020-05-03,9
2020-05-04,15
2020-05-05,14
2020-05-06,17
2020-05-07,13
2020-05-08,16
2020-05-09,5
2020-05-10,2
2020-05-11,14
2020-05-12,11
2020-05-13,11
2020-05-14,8
2020-05-15,9
2020-05-16,3
2020-05-17,10
2020-05-18,17
2020-05-19,12
2020-05-20,17
2020-05-21,16
2020-05-22,5
2020-05-23,5
2020-05-24,5
2020-05-25,16
2020-05-26,14
2020-05-27,11
2020-05-28,8
2020-05-29,5
2020-05-30,3
2020-05-31,1
2020-06-01,9
2020-06-02,11
2020-06-03,7
2020-06-04,2
2020-06-05,6
2020-06-06,2
2020-06-07,1
2020-06-08,3
2020-06-09,1
2020-06-10,3
2020-06-13,1
2020-06-14,2
2020-06-15,3
2020-06-16,1
2020-06-18,1
