"dt_sin_pri","n.casos"
2020-01-08,1
2020-01-17,1
2020-01-22,1
2020-01-23,1
2020-01-25,1
2020-01-31,1
2020-02-28,1
2020-02-29,1
2020-03-02,1
2020-03-05,1
2020-03-11,6
2020-03-12,2
2020-03-13,4
2020-03-14,3
2020-03-15,1
2020-03-16,8
2020-03-17,5
2020-03-18,4
2020-03-19,9
2020-03-20,9
2020-03-21,7
2020-03-22,4
2020-03-23,7
2020-03-24,14
2020-03-25,12
2020-03-26,9
2020-03-27,9
2020-03-28,15
2020-03-29,15
2020-03-30,10
2020-03-31,11
2020-04-01,17
2020-04-02,15
2020-04-03,15
2020-04-04,14
2020-04-05,14
2020-04-06,13
2020-04-07,5
2020-04-08,13
2020-04-09,17
2020-04-10,25
2020-04-11,16
2020-04-12,16
2020-04-13,18
2020-04-14,17
2020-04-15,19
2020-04-16,18
2020-04-17,29
2020-04-18,26
2020-04-19,17
2020-04-20,36
2020-04-21,25
2020-04-22,24
2020-04-23,19
2020-04-24,19
2020-04-25,31
2020-04-26,31
2020-04-27,25
2020-04-28,25
2020-04-29,17
2020-04-30,23
2020-05-01,43
2020-05-02,21
2020-05-03,28
2020-05-04,24
2020-05-05,34
2020-05-06,14
2020-05-07,27
2020-05-08,25
2020-05-09,23
2020-05-10,42
2020-05-11,19
2020-05-12,34
2020-05-13,17
2020-05-14,31
2020-05-15,29
2020-05-16,17
2020-05-17,33
2020-05-18,30
2020-05-19,23
2020-05-20,31
2020-05-21,27
2020-05-22,19
2020-05-23,17
2020-05-24,23
2020-05-25,25
2020-05-26,25
2020-05-27,20
2020-05-28,27
2020-05-29,19
2020-05-30,20
2020-05-31,14
2020-06-01,22
2020-06-02,26
2020-06-03,17
2020-06-04,8
2020-06-05,20
2020-06-06,16
2020-06-07,12
2020-06-08,11
2020-06-09,10
2020-06-10,19
2020-06-11,7
2020-06-12,15
2020-06-13,7
2020-06-14,14
2020-06-15,5
2020-06-16,6
2020-06-17,5
2020-06-18,7
2020-06-19,3
2020-06-21,2
