"estimate","lower","upper","onset_date","n.reported"
5,5,5,2020-05-02,5
4,4,4,2020-05-03,4
6,6,6,2020-05-04,6
6,6,6,2020-05-05,6
1,1,3,2020-05-06,1
2,2,4,2020-05-07,2
8,8,10,2020-05-08,8
8,8,11,2020-05-09,8
4,4,6,2020-05-10,4
3,3,6,2020-05-11,3
6,5,8,2020-05-12,5
2,1,4,2020-05-13,1
2,1,4,2020-05-14,1
5,4,8,2020-05-15,4
4,3,7,2020-05-16,3
5,4,8,2020-05-17,4
5,4,8,2020-05-18,4
2,1,5,2020-05-19,1
1,0,4,2020-05-20,NA
3,2,6,2020-05-21,2
3,2,6,2020-05-22,2
1,0,4,2020-05-23,NA
3,2,6,2020-05-24,2
2,1,5,2020-05-25,1
3,2,6,2020-05-26,2
1,0,4,2020-05-27,NA
2,1,5,2020-05-28,1
1,0,4,2020-05-29,NA
1,0,4,2020-05-30,NA
1,0,4,2020-05-31,NA
1,0,5,2020-06-01,NA
1,0,5,2020-06-02,NA
1,0,5,2020-06-03,NA
1,0,5,2020-06-04,NA
1,0,5,2020-06-05,NA
1,0,5,2020-06-06,NA
1,0,5,2020-06-07,NA
1,0,5,2020-06-08,NA
1,0,5,2020-06-09,NA
1,0,6,2020-06-10,NA
