"dt_evoluca","n.casos"
2020-01-31,1
2020-03-17,1
2020-03-19,1
2020-03-21,1
2020-03-26,1
2020-03-28,1
2020-03-31,1
2020-04-01,1
2020-04-02,2
2020-04-03,2
2020-04-05,1
2020-04-06,2
2020-04-07,2
2020-04-08,2
2020-04-09,1
2020-04-10,1
2020-04-11,3
2020-04-12,5
2020-04-13,1
2020-04-15,4
2020-04-17,4
2020-04-18,1
2020-04-19,2
2020-04-20,6
2020-04-21,4
2020-04-22,3
2020-04-23,6
2020-04-24,6
2020-04-25,4
2020-04-26,5
2020-04-27,3
2020-04-28,8
2020-04-29,7
2020-04-30,5
2020-05-01,7
2020-05-02,8
2020-05-03,4
2020-05-04,8
2020-05-05,7
2020-05-06,3
2020-05-07,7
2020-05-08,11
2020-05-09,15
2020-05-10,9
2020-05-11,4
2020-05-12,8
2020-05-13,3
2020-05-14,7
2020-05-15,7
2020-05-16,5
2020-05-17,7
2020-05-18,7
2020-05-19,5
2020-05-20,1
2020-05-21,4
2020-05-22,8
2020-05-23,3
2020-05-24,7
2020-05-25,2
2020-05-26,4
2020-05-27,5
2020-05-28,4
2020-05-29,7
2020-05-30,8
2020-05-31,3
2020-06-01,6
2020-06-02,2
2020-06-03,2
2020-06-04,4
2020-06-05,1
2020-06-06,2
2020-06-07,1
2020-06-09,1
2020-06-10,3
2020-06-11,3
2020-06-13,3
2020-06-14,3
2020-06-15,2
2020-06-16,2
2020-06-17,1
2020-06-18,1
2020-06-22,1
2020-06-23,1
2020-06-25,2
2020-06-26,2
2020-06-28,1
2020-07-04,1
2020-07-08,1
2020-07-13,1
