"dt_evoluca","n.casos"
2020-03-17,1
2020-03-28,1
2020-03-31,1
2020-04-01,1
2020-04-03,1
2020-04-06,1
2020-04-07,1
2020-04-08,1
2020-04-09,1
2020-04-10,1
2020-04-11,1
2020-04-12,4
2020-04-13,1
2020-04-15,2
2020-04-17,2
2020-04-18,1
2020-04-19,2
2020-04-20,3
2020-04-21,4
2020-04-22,1
2020-04-23,4
2020-04-24,5
2020-04-25,3
2020-04-26,4
2020-04-27,2
2020-04-28,7
2020-04-29,6
2020-04-30,2
2020-05-01,5
2020-05-02,6
2020-05-03,3
2020-05-04,8
2020-05-05,6
2020-05-06,2
2020-05-07,5
2020-05-08,8
2020-05-09,9
2020-05-10,6
2020-05-11,3
2020-05-12,7
2020-05-13,1
2020-05-14,5
2020-05-15,6
2020-05-16,4
2020-05-17,5
2020-05-18,5
2020-05-19,3
2020-05-20,1
2020-05-21,2
2020-05-22,2
2020-05-24,6
2020-05-25,2
2020-05-26,4
2020-05-27,2
2020-05-28,3
2020-05-29,3
2020-05-30,3
2020-05-31,2
2020-06-01,1
2020-06-02,2
2020-06-03,1
2020-06-04,1
2020-06-05,1
2020-06-09,1
2020-06-11,1
2020-06-13,2
2020-06-14,1
2020-06-15,1
2020-06-16,1
2020-06-17,1
2020-06-22,1
