"dt_notific","n.notific"
2020-03-16,1
2020-03-29,1
2020-03-30,1
2020-03-31,2
2020-04-01,1
2020-04-02,2
2020-04-03,1
2020-04-04,1
2020-04-05,1
2020-04-06,1
2020-04-07,4
2020-04-08,2
2020-04-09,1
2020-04-11,2
2020-04-13,5
2020-04-14,4
2020-04-15,1
2020-04-16,1
2020-04-17,2
2020-04-18,1
2020-04-20,3
2020-04-21,1
2020-04-22,6
2020-04-23,6
2020-04-24,3
2020-04-25,3
2020-04-26,3
2020-04-27,6
2020-04-28,10
2020-04-29,4
2020-04-30,4
2020-05-01,3
2020-05-02,1
2020-05-03,4
2020-05-04,5
2020-05-05,3
2020-05-06,6
2020-05-07,6
2020-05-08,1
2020-05-09,1
2020-05-11,7
2020-05-12,1
2020-05-14,3
2020-05-16,1
2020-05-17,1
2020-05-19,1
2020-05-20,2
2020-05-21,2
2020-05-25,1
2020-05-26,2
2020-05-27,1
