"dt_notific","n.notific"
2020-03-16,1
2020-03-18,1
2020-03-20,1
2020-03-23,1
2020-03-26,1
2020-03-27,1
2020-03-29,1
2020-03-30,5
2020-03-31,5
2020-04-01,4
2020-04-02,6
2020-04-03,7
2020-04-04,1
2020-04-05,1
2020-04-06,6
2020-04-07,4
2020-04-08,7
2020-04-09,2
2020-04-10,4
2020-04-11,4
2020-04-12,1
2020-04-13,8
2020-04-14,12
2020-04-15,4
2020-04-16,8
2020-04-17,8
2020-04-18,3
2020-04-19,1
2020-04-20,12
2020-04-21,5
2020-04-22,14
2020-04-23,13
2020-04-24,9
2020-04-25,7
2020-04-26,8
2020-04-27,21
2020-04-28,16
2020-04-29,7
2020-04-30,12
2020-05-01,6
2020-05-02,1
2020-05-03,9
2020-05-04,12
2020-05-05,13
2020-05-06,16
2020-05-07,13
2020-05-08,12
2020-05-09,5
2020-05-10,1
2020-05-11,13
2020-05-12,8
2020-05-13,10
2020-05-14,8
2020-05-15,7
2020-05-16,4
2020-05-17,10
2020-05-18,18
2020-05-19,11
2020-05-20,17
2020-05-21,15
2020-05-22,3
2020-05-23,3
2020-05-24,2
2020-05-25,12
2020-05-26,11
2020-05-27,9
2020-05-28,6
2020-05-29,4
2020-05-30,3
2020-06-01,2
2020-06-02,8
2020-06-03,4
2020-06-04,1
2020-06-05,2
2020-06-06,1
2020-06-08,2
