"dt_notific","n.notific"
2020-03-29,1
2020-03-30,1
2020-03-31,2
2020-04-01,1
2020-04-03,1
2020-04-04,1
2020-04-06,1
2020-04-07,1
2020-04-08,2
2020-04-09,1
2020-04-11,2
2020-04-13,4
2020-04-14,1
2020-04-16,1
2020-04-18,1
2020-04-20,1
2020-04-21,2
2020-04-22,5
2020-04-23,3
2020-04-24,1
2020-04-26,1
2020-04-27,3
2020-04-28,3
2020-04-29,1
2020-04-30,3
2020-05-01,3
2020-05-04,6
2020-05-05,4
2020-05-06,3
2020-05-07,1
2020-05-08,1
2020-05-09,1
2020-05-11,3
2020-05-12,1
2020-05-15,1
2020-05-18,1
2020-05-19,1
2020-05-20,2
2020-05-26,1
2020-05-27,2
2020-05-28,1
