"dt_evoluca","n.casos"
2020-03-17,1
2020-03-28,1
2020-03-31,1
2020-04-01,1
2020-04-03,1
2020-04-06,1
2020-04-07,1
2020-04-11,1
2020-04-12,4
2020-04-13,1
2020-04-15,1
2020-04-17,1
2020-04-18,1
2020-04-19,2
2020-04-20,2
2020-04-21,3
2020-04-23,4
2020-04-24,5
2020-04-25,4
2020-04-26,3
2020-04-27,2
2020-04-28,7
2020-04-29,5
2020-04-30,1
2020-05-01,5
2020-05-02,5
2020-05-03,4
2020-05-04,6
2020-05-05,6
2020-05-06,1
2020-05-07,2
2020-05-08,8
2020-05-09,9
2020-05-10,3
2020-05-11,3
2020-05-12,4
2020-05-13,1
2020-05-14,1
2020-05-15,4
2020-05-16,3
2020-05-17,4
2020-05-18,3
2020-05-19,1
2020-05-21,2
2020-05-22,2
2020-05-24,2
2020-05-25,1
2020-05-26,1
2020-05-28,1
