"dt_notific","n.notific"
2020-03-18,1
2020-03-26,1
2020-03-27,1
2020-03-29,1
2020-03-30,2
2020-04-01,2
2020-04-02,2
2020-04-03,4
2020-04-04,1
2020-04-06,1
2020-04-07,2
2020-04-08,3
2020-04-09,1
2020-04-10,3
2020-04-11,3
2020-04-13,4
2020-04-14,4
2020-04-15,2
2020-04-16,3
2020-04-17,1
2020-04-18,2
2020-04-19,1
2020-04-20,4
2020-04-21,1
2020-04-22,6
2020-04-23,7
2020-04-24,5
2020-04-25,1
2020-04-26,1
2020-04-27,9
2020-04-28,4
2020-04-30,7
2020-05-01,2
2020-05-02,1
2020-05-03,1
2020-05-04,4
2020-05-05,4
2020-05-06,7
2020-05-07,2
2020-05-08,4
2020-05-09,2
2020-05-11,7
2020-05-12,5
2020-05-13,3
2020-05-14,4
2020-05-16,2
2020-05-17,4
2020-05-18,7
2020-05-19,3
2020-05-20,7
2020-05-21,4
2020-05-22,1
2020-05-24,2
2020-05-25,7
2020-05-26,4
2020-05-27,5
2020-05-28,2
2020-06-02,3
