"dt_sin_pri","n.casos"
2020-03-05,1
2020-03-11,3
2020-03-13,1
2020-03-16,3
2020-03-17,2
2020-03-18,2
2020-03-19,1
2020-03-20,2
2020-03-21,1
2020-03-22,1
2020-03-23,2
2020-03-24,8
2020-03-25,5
2020-03-26,5
2020-03-27,6
2020-03-28,2
2020-03-29,5
2020-03-30,4
2020-03-31,2
2020-04-01,3
2020-04-02,6
2020-04-03,9
2020-04-04,6
2020-04-05,7
2020-04-06,6
2020-04-07,3
2020-04-08,4
2020-04-09,10
2020-04-10,15
2020-04-11,8
2020-04-12,12
2020-04-13,10
2020-04-14,9
2020-04-15,7
2020-04-16,13
2020-04-17,11
2020-04-18,14
2020-04-19,10
2020-04-20,19
2020-04-21,16
2020-04-22,13
2020-04-23,10
2020-04-24,9
2020-04-25,14
2020-04-26,17
2020-04-27,15
2020-04-28,13
2020-04-29,10
2020-04-30,15
2020-05-01,22
2020-05-02,11
2020-05-03,17
2020-05-04,12
2020-05-05,17
2020-05-06,9
2020-05-07,17
2020-05-08,14
2020-05-09,7
2020-05-10,19
2020-05-11,9
2020-05-12,18
2020-05-13,10
2020-05-14,16
2020-05-15,11
2020-05-16,8
2020-05-17,14
2020-05-18,11
2020-05-19,15
2020-05-20,19
2020-05-21,10
2020-05-22,10
2020-05-23,6
2020-05-24,6
2020-05-25,7
2020-05-26,18
2020-05-27,8
2020-05-28,12
2020-05-29,8
2020-05-30,7
2020-05-31,8
2020-06-01,15
2020-06-02,14
2020-06-03,9
2020-06-04,9
2020-06-05,10
2020-06-06,8
2020-06-07,8
2020-06-08,5
2020-06-09,7
2020-06-10,11
2020-06-11,4
2020-06-12,4
2020-06-13,2
2020-06-14,6
2020-06-15,4
2020-06-16,7
2020-06-17,8
2020-06-18,5
2020-06-19,4
2020-06-20,5
2020-06-21,4
2020-06-22,8
2020-06-23,4
2020-06-24,4
2020-06-25,3
2020-06-26,7
2020-06-27,2
2020-06-28,5
2020-06-29,4
2020-06-30,3
2020-07-01,5
2020-07-02,2
2020-07-03,5
2020-07-04,3
2020-07-08,1
2020-07-09,1
2020-07-10,1
2020-07-11,1
2020-07-13,1
2020-07-14,1
