"dt_notific","n.notific"
2020-01-21,2
2020-01-23,1
2020-01-29,1
2020-01-30,1
2020-02-02,1
2020-03-03,1
2020-03-13,2
2020-03-15,1
2020-03-16,4
2020-03-18,3
2020-03-19,1
2020-03-20,2
2020-03-23,5
2020-03-24,2
2020-03-25,1
2020-03-26,5
2020-03-27,8
2020-03-28,4
2020-03-29,4
2020-03-30,15
2020-03-31,13
2020-04-01,10
2020-04-02,15
2020-04-03,14
2020-04-04,4
2020-04-05,6
2020-04-06,38
2020-04-07,11
2020-04-08,18
2020-04-09,11
2020-04-10,10
2020-04-11,5
2020-04-12,6
2020-04-13,24
2020-04-14,17
2020-04-15,13
2020-04-16,13
2020-04-17,12
2020-04-18,8
2020-04-19,6
2020-04-20,23
2020-04-21,11
2020-04-22,29
2020-04-23,24
2020-04-24,21
2020-04-25,11
2020-04-26,13
2020-04-27,37
2020-04-28,26
2020-04-29,26
2020-04-30,37
2020-05-01,14
2020-05-02,6
2020-05-03,15
2020-05-04,27
2020-05-05,26
2020-05-06,32
2020-05-07,26
2020-05-08,37
2020-05-09,12
2020-05-10,5
2020-05-11,41
2020-05-12,28
2020-05-13,38
2020-05-14,17
2020-05-15,21
2020-05-16,15
2020-05-17,19
2020-05-18,57
2020-05-19,47
2020-05-20,51
2020-05-21,28
2020-05-22,16
2020-05-23,17
2020-05-24,12
2020-05-25,50
2020-05-26,35
2020-05-27,30
2020-05-28,23
2020-05-29,17
2020-05-30,8
2020-05-31,6
2020-06-01,38
2020-06-02,32
2020-06-03,36
2020-06-04,27
2020-06-05,24
2020-06-06,12
2020-06-07,7
2020-06-08,36
2020-06-09,24
2020-06-10,23
2020-06-11,29
2020-06-12,21
2020-06-13,17
2020-06-14,9
2020-06-15,38
2020-06-16,14
2020-06-17,33
2020-06-18,28
2020-06-19,14
2020-06-20,14
2020-06-21,15
2020-06-22,23
2020-06-23,11
2020-06-24,14
2020-06-25,18
2020-06-26,11
2020-06-27,10
2020-06-28,5
2020-06-29,17
2020-06-30,16
2020-07-01,15
2020-07-02,4
2020-07-03,6
2020-07-04,1
2020-07-05,1
2020-07-06,1
