"dt_notific","n.notific"
2020-03-23,1
2020-03-26,1
2020-04-03,1
2020-04-07,2
2020-04-11,1
2020-04-14,4
2020-04-15,1
2020-04-16,4
2020-04-17,2
2020-04-18,1
2020-04-20,4
2020-04-21,3
2020-04-22,5
2020-04-23,8
2020-04-24,8
2020-04-25,6
2020-04-26,7
2020-04-27,19
2020-04-28,16
2020-04-29,7
2020-04-30,12
2020-05-01,6
2020-05-02,1
2020-05-03,9
2020-05-04,12
2020-05-05,13
2020-05-06,16
2020-05-07,13
2020-05-08,11
2020-05-09,5
2020-05-10,1
2020-05-11,12
2020-05-12,8
2020-05-13,9
2020-05-14,7
2020-05-15,7
2020-05-16,4
2020-05-17,10
2020-05-18,16
2020-05-19,11
2020-05-20,16
2020-05-21,15
2020-05-22,3
2020-05-23,2
2020-05-24,2
2020-05-25,12
2020-05-26,12
2020-05-27,9
2020-05-28,5
2020-05-29,3
2020-05-30,3
2020-06-01,2
2020-06-02,8
2020-06-03,3
2020-06-04,1
2020-06-08,1
