"dt_evoluca","n.casos"
2020-04-07,1
2020-04-08,1
2020-04-09,1
2020-04-10,1
2020-04-15,2
2020-04-17,3
2020-04-20,2
2020-04-21,3
2020-04-22,2
2020-04-23,2
2020-04-24,4
2020-04-25,1
2020-04-26,1
2020-04-27,1
2020-04-28,6
2020-04-29,6
2020-04-30,3
2020-05-01,6
2020-05-02,6
2020-05-03,5
2020-05-04,6
2020-05-05,7
2020-05-06,2
2020-05-07,5
2020-05-08,9
2020-05-09,10
2020-05-10,6
2020-05-11,4
2020-05-12,5
2020-05-13,1
2020-05-14,3
2020-05-15,5
2020-05-16,3
2020-05-17,6
2020-05-18,4
2020-05-19,2
2020-05-21,2
2020-05-22,4
2020-05-24,4
2020-05-25,1
2020-05-26,2
2020-05-28,2
2020-05-29,1
2020-06-09,1
2020-06-11,1
